Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-10 04:34:00+00:00,25420.30078125,25429.55078125,25419.650390625,25429.400390625,0.0,41.21962462195148,-5.99728195028365,-6.683843308246029,25430.92176553037,25443.46373565724,9.05024949421048,25431.05078125,0.000422890354150695,1
2025-07-10 04:35:00+00:00,25431.05078125,25431.599609375,25420.25,25420.25,0.0,48.30904509607687,-5.279173291088227,-6.402909304814469,25430.934052741763,25442.976953131463,9.214489485695449,25435.400390625,0.0001710353776733014,1
2025-07-10 04:36:00+00:00,25435.400390625,25436.099609375,25430.75,25430.75,0.0,50.88996822895501,-4.309413641676656,-5.9842101721869065,25431.35941825445,25442.67983303317,8.938426620645775,25426.75,-0.00034009256752995197,1
2025-07-10 04:37:00+00:00,25426.75,25435.099609375,25425.849609375,25435.099609375,0.0,45.973653473826936,-4.190579964601056,-5.6254841306697365,25430.920426039746,25442.055133698537,8.982166237028219,25418.69921875,-0.0003166264367251025,1
2025-07-10 04:38:00+00:00,25418.69921875,25426.44921875,25418.44921875,25426.0,0.0,41.91515346594719,-4.691948323419638,-5.438776969219717,25429.75650153596,25441.13921546526,8.933495880811916,25419.849609375,4.5257651270817946e-05,1
2025-07-10 04:39:00+00:00,25419.849609375,25420.55078125,25417.5,25418.75,0.0,42.693640429466,-4.939519741885306,-5.338925523752836,25428.81298799682,25440.30432895192,8.513301978611064,25416.44921875,-0.0001337691086789874,1
2025-07-10 04:40:00+00:00,25416.44921875,25421.849609375,25416.44921875,25419.900390625,0.0,40.9467097661024,-5.34845136185686,-5.3408306913736405,25427.63548616379,25439.3688344342,8.290951167638847,25417.099609375,2.5589358269612245e-05,1
2025-07-10 04:41:00+00:00,25417.099609375,25417.400390625,25412.0,25416.599609375,0.0,41.44027172415178,-5.55600535771373,-5.3838656246416585,25426.63206932676,25438.495531490706,8.084482557450357,25410.5,-0.000259652339426083,1
2025-07-10 04:42:00+00:00,25410.5,25417.80078125,25410.349609375,25417.099609375,0.0,37.97217139553288,-6.1817671523858735,-5.543445930190502,25425.09568177183,25437.397667510675,8.039246080132475,25408.44921875,-8.07060565514256e-05,1
2025-07-10 04:43:00+00:00,25408.44921875,25411.150390625,25406.5,25410.55078125,0.0,36.93768560559861,-6.76518396128813,-5.787793536410027,25423.510304341176,25436.262434225944,7.797184976194441,25412.80078125,0.00017126438778439074,1
2025-07-10 04:44:00+00:00,25412.80078125,25413.44921875,25402.900390625,25408.150390625,0.0,40.633507695708055,-6.798047598334961,-5.989844348795014,25422.490349761065,25435.34236940336,7.993730915394839,25408.849609375,-0.00015547959113248322,1
