Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-05 04:30:00+00:00,24479.55078125,24510.599609375,24464.0,24504.19921875,0.0,57.06470708524624,19.98734128034266,10.815752570183214,24375.87669590187,24342.7696762146,84.78716666584396,24471.099609375,-0.00034523394446736073,1
2025-05-05 05:00:00+00:00,24471.099609375,24526.19921875,24460.44921875,24480.19921875,0.0,56.4635641499261,25.091736671085528,13.670949390363678,24384.94554480407,24347.802222613045,83.4273690468551,24465.349609375,-0.00023497105123127145,1
2025-05-05 05:30:00+00:00,24465.349609375,24495.900390625,24459.650390625,24472.0,0.0,56.03107550661705,28.3462716732829,16.606013846947523,24392.60307476321,24352.41192405469,80.05755697207974,24445.400390625,-0.0008154070580849398,1
2025-05-05 06:00:00+00:00,24445.400390625,24481.599609375,24414.44921875,24465.5,0.0,54.47215591634416,28.98169592943668,19.081150263445355,24397.63139055957,24356.05853058686,79.1356165187169,24457.349609375,0.0004888125601977301,1
2025-05-05 06:30:00+00:00,24457.349609375,24459.75,24430.0,24444.900390625,0.0,55.27484056255006,30.10247374062237,21.28541495888076,24403.31883997056,24360.03072975502,75.60807248166569,24474.30078125,0.00069309112171755,1
2025-05-05 07:00:00+00:00,24474.30078125,24475.94921875,24441.69921875,24457.400390625,0.0,56.44790487254316,31.989758115585573,23.426283590221725,24410.07902485432,24364.51190824502,72.65392444726099,24454.69921875,-0.0008009038817982063,1
2025-05-05 07:30:00+00:00,24454.69921875,24477.0,24434.05078125,24475.150390625,0.0,54.66250658197032,31.540186664457,25.04906420506878,24414.3285671301,24368.048665519724,70.53215975459949,24482.599609375,0.00114090099311498,2
2025-05-05 08:00:00+00:00,24482.599609375,24492.900390625,24450.849609375,24453.69921875,0.0,56.75897140186845,33.05419817949951,26.650090999954926,24420.830571153423,24372.5408593964,68.49777557569952,24464.349609375,-0.0007454273766341225,1
2025-05-05 08:30:00+00:00,24464.349609375,24490.349609375,24455.0,24482.75,0.0,54.96844474395922,32.40786306246082,27.801645412456107,24424.97524146024,24376.141202532817,66.1300494185067,24471.150390625,0.0002779874126469264,1
2025-05-05 09:00:00+00:00,24471.150390625,24492.150390625,24464.69921875,24465.349609375,0.0,55.531408286759685,32.0746672378591,28.656249777536708,24429.372874714027,24379.86705304624,63.39224454932765,24459.5,-0.0004760867568148048,1
2025-05-05 09:30:00+00:00,24459.5,24475.19921875,24442.150390625,24471.099609375,0.0,54.27951968519368,30.51871721444695,29.02874326491876,24432.242124741264,24382.98991371109,61.22485766187568,24391.650390625,-0.0027739573325292833,0
