Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-11 04:34:00+00:00,56873.6015625,56892.75,56869.69921875,56881.55078125,0.0,23.673583406326813,-29.710569989169016,-24.493396239714485,56936.57545902228,56968.32276072522,23.24335443439529,56884.8515625,0.00019780706146483546,1
2025-07-11 04:35:00+00:00,56884.8515625,56898.19921875,56852.25,56872.80078125,0.0,29.258276714044385,-30.109617882226303,-25.61664056821685,56931.6493736392,56965.04938040266,24.86520188550991,56870.69921875,-0.00024878932371741655,1
2025-07-11 04:36:00+00:00,56870.69921875,56884.69921875,56861.80078125,56884.0,0.0,26.61959820274045,-31.20809458894655,-26.734931372362794,56925.84459698309,56961.34937406334,24.735600411544915,56861.75,-0.0001573608004286588,1
2025-07-11 04:37:00+00:00,56861.75,56872.19921875,56855.44921875,56870.75,0.0,25.079334156913177,-32.426974477821204,-27.87333999345448,56919.740349651365,56957.443516256935,24.16520038214885,56858.25,-6.155280131195399e-05,1
2025-07-11 04:38:00+00:00,56858.25,56865.5,56849.1015625,56862.3515625,0.0,24.482683257354623,-33.29160146223148,-28.95699228720988,56913.88412587505,56953.553574442936,23.6104316048525,56866.6015625,0.00014688391746140621,1
2025-07-11 04:39:00+00:00,56866.6015625,56867.75,56854.44921875,56858.25,0.0,28.83343852809257,-32.92340278663323,-29.750274387094557,56909.38102460124,56950.14369162165,22.87402800807732,56830.3515625,-0.000637456767311107,1
2025-07-11 04:40:00+00:00,56830.3515625,56867.3515625,56830.3515625,56866.3515625,0.0,22.715941079473097,-35.15147045918275,-30.83051360151219,56901.85440916303,56945.44596106786,23.88302600750037,56831.8515625,2.6394346660874575e-05,1
2025-07-11 04:41:00+00:00,56831.8515625,56840.80078125,56827.30078125,56830.44921875,0.0,23.43979078616776,-36.37686284696974,-31.939783450603706,56895.1874713856,56940.991278771085,23.141381292678915,56838.0,0.00010818647168724295,1
2025-07-11 04:42:00+00:00,56838.0,56843.8515625,56829.30078125,56831.6484375,0.0,26.47945348154198,-36.43190331777441,-32.83820742403785,56889.74104553935,56936.95240509379,22.527767003916136,56818.69921875,-0.0003395753061332207,1
2025-07-11 04:43:00+00:00,56818.69921875,56840.30078125,56813.94921875,56839.0,0.0,23.34595979158996,-37.59951126990927,-33.790468193212135,56882.97515727369,56932.31502523718,22.80089525363641,56816.5,-3.8705897534420574e-05,1
