Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-04-25 07:50:00+00:00,54641.44921875,54653.75,54620.69921875,54630.8984375,0.0,62.67212040027533,35.11441158537491,-2.416077089113566,54502.42625499132,54574.85142204783,85.96007062313538,54592.6015625,-0.0008939670698418833,0
2025-04-25 07:55:00+00:00,54592.6015625,54644.94921875,54579.19921875,54643.5,0.0,57.549494100707896,37.00468336562335,5.468075001833817,54511.01437951595,54575.54750598713,84.51649415005429,54678.55078125,0.00157437484732435,2
2025-04-25 08:00:00+00:00,54678.55078125,54694.8515625,54584.1015625,54588.75,0.0,63.24256247911268,44.92030767076358,13.358521535619769,54526.97022730015,54579.58685011508,86.39031599647898,54665.25,-0.00024325409250899557,1
2025-04-25 08:05:00+00:00,54665.25,54722.6484375,54646.55078125,54677.80078125,0.0,61.85997328335003,49.54906430390111,20.59663008927604,54540.13972946203,54582.94618932626,85.65512601458762,54711.80078125,0.0008515607492877102,2
2025-04-25 08:10:00+00:00,54711.80078125,54719.8984375,54660.1015625,54664.0,0.0,64.76340824191635,56.32437396741443,27.742178864903718,54556.48840106089,54587.999310578176,83.80810808497422,54779.55078125,0.0012383068923444804,2
2025-04-25 08:15:00+00:00,54779.55078125,54779.55078125,54713.1484375,54716.6015625,0.0,68.51952739914864,66.39535021127813,35.472813134178594,54577.73243726938,54595.511132957465,82.66110036461893,54804.8515625,0.00046186543863846317,1
2025-04-25 08:20:00+00:00,54804.8515625,54828.3984375,54768.69921875,54781.05078125,0.0,69.81362132186551,75.54736998683802,43.487724504710485,54599.36283014848,54603.72056156697,81.02096596357471,54900.30078125,0.001741619875407358,2
2025-04-25 08:25:00+00:00,54900.30078125,54901.44921875,54788.55078125,54807.3984375,0.0,74.13361764164583,89.47099985387467,52.68437957454332,54628.023587396245,54615.35115841729,83.29792821617652,54851.8515625,-0.0008824945958501337,0
2025-04-25 08:30:00+00:00,54851.8515625,54911.0,54831.3515625,54898.1015625,0.0,68.75494188963347,95.49531919581204,61.24656749879706,54649.340537406126,54624.62568406759,83.03725030787818,54727.05078125,-0.0022752337012324534,0
2025-04-25 08:35:00+00:00,54727.05078125,54873.3984375,54723.1484375,54851.8515625,0.0,57.23529195271053,89.17134388883278,66.8315227768042,54656.7415130103,54628.642354545336,87.83816100017259,54774.1484375,0.0008605918933628358,2
2025-04-25 08:40:00+00:00,54774.1484375,54778.94921875,54678.80078125,54724.3515625,0.0,59.961622486514266,86.95754272081831,70.85672676560702,54667.92312486647,54634.34847544552,88.71746646444596,54843.05078125,0.0012579354625407088,2
2025-04-25 08:45:00+00:00,54843.05078125,54870.69921875,54767.30078125,54773.25,0.0,63.61607196846365,89.72859723053989,74.6311008585936,54684.60194928395,54642.53287959472,89.76610725269983,54856.1015625,0.00023796599685993146,1
2025-04-25 08:50:00+00:00,54856.1015625,54866.5,54814.19921875,54837.25,0.0,64.28108619333949,91.91819117996783,78.08851892286845,54700.93524578072,54650.90812206159,87.09001253822126,54802.80078125,-0.0009716472686137211,0
2025-04-25 08:55:00+00:00,54802.80078125,54858.44921875,54777.55078125,54855.5,0.0,59.498027940444864,88.33427008701983,80.13766915569873,54710.63672534922,54656.86469693173,86.64775717834831,54720.19921875,-0.001507250748546796,0
2025-04-25 09:00:00+00:00,54720.19921875,54810.25,54710.80078125,54799.6015625,0.0,52.92557588059895,77.93039791919,79.69621490839698,54711.547439006434,54659.3484036697,87.56214729060915,54705.8515625,-0.00026220036576701176,1
2025-04-25 09:05:00+00:00,54705.8515625,54727.8984375,54645.6015625,54721.6015625,0.0,51.8540928906886,67.74657793960796,77.30628751463918,54711.00497457725,54661.17205695716,87.1860564127085,54688.6015625,-0.000315322758120168,1
2025-04-25 09:10:00+00:00,54688.6015625,54701.55078125,54642.3984375,54700.94921875,0.0,50.52957403415264,57.61969245202636,73.36896850211662,54708.871316284174,54662.2477238412,85.49084702608647,54713.94921875,0.00046349066397376854,1
2025-04-25 09:15:00+00:00,54713.94921875,54713.94921875,54635.80078125,54684.5,0.0,52.45153685083799,51.05092349505867,68.90535950070503,54709.354926042826,54664.27523344546,84.96638920279459,54761.94921875,0.000877289990676652,2
2025-04-25 09:20:00+00:00,54761.94921875,54761.94921875,54701.30078125,54715.44921875,0.0,55.94221719832824,49.15173501316167,64.95463460319637,54714.36390630065,54668.10558581035,83.22939265259497,54754.3984375,-0.00013788371958488798,1
2025-04-25 09:25:00+00:00,54754.3984375,54797.94921875,54736.8984375,54765.0,0.0,55.255021107263154,46.50129157279298,61.2639659971157,54718.17671879583,54671.48961920995,81.64520612383818,54747.8515625,-0.00011956801986370102,1
2025-04-25 09:30:00+00:00,54747.8515625,54765.6015625,54692.94921875,54751.8515625,0.0,54.62842666035066,43.37254623832269,57.6856820453571,54721.00289438669,54674.48420522133,81.00285881142118,54727.75,-0.0003671662344056024,1
2025-04-25 09:35:00+00:00,54727.75,54774.8984375,54705.44921875,54744.5,0.0,52.65406307306242,38.823432557604974,53.91323214780668,54721.64547587367,54676.57305991853,80.17759880703396,54694.6484375,-0.0006048405516397075,1
2025-04-25 09:40:00+00:00,54694.6484375,54748.19921875,54669.55078125,54728.80078125,0.0,49.48256806582562,32.176299388294865,49.56584559590432,54719.07432936189,54677.28189825507,80.06837299938867,54659.1015625,-0.0006499150468188801,1
2025-04-25 09:45:00+00:00,54659.1015625,54696.5,54648.6484375,54695.05078125,0.0,46.26018529562421,23.76610189794883,44.40589685631322,54713.3626372798,54676.56894391173,77.76717224943233,54561.3984375,-0.0017874996516047976,0
2025-04-25 09:50:00+00:00,54561.3984375,54662.5,54550.80078125,54655.44921875,0.0,38.78415661285605,9.112095580458115,37.3471366011422,54698.88985634839,54672.05245346421,80.19088985661574,54552.44921875,-0.0001640210662901413,1
2025-04-25 09:55:00+00:00,54552.44921875,54585.3984375,54535.80078125,54564.44921875,0.0,38.17558644307761,-3.1867028372871573,29.24036871345633,54684.94312895806,54667.362130534246,78.00565888471462,54900.69921875,0.006383764706943798,2
2025-04-28 03:45:00+00:00,54900.69921875,54936.1484375,54598.3515625,54610.30078125,0.0,62.70194859451348,14.994428919031634,26.39118075457139,54705.49132798587,54676.51260458193,99.84091316080642,55017.3984375,0.0021256417570387556,2
2025-04-28 03:50:00+00:00,55017.3984375,55025.94921875,54895.1484375,54895.1484375,0.0,67.37297303779548,38.377368070920056,28.788418217841123,54735.19676698721,54689.88067646107,102.05233231003454,55069.30078125,0.0009433805527711617,2
2025-04-28 03:55:00+00:00,55069.30078125,55098.3984375,55011.69921875,55019.25,0.0,69.21929832150136,60.40034362500592,35.11080329927408,54767.016196917,54704.75989625672,100.95568134146065,55236.75,0.003040699924902862,2
2025-04-28 04:00:00+00:00,55236.75,55253.0,55063.0,55063.0,0.0,74.27680499550287,90.32426108333313,46.153494856085885,54811.75274959157,54725.622253266265,107.3159898170706,55240.05078125,5.9756977917781185e-05,1
2025-04-28 04:05:00+00:00,55240.05078125,55281.30078125,55180.5,55238.1484375,0.0,74.36621558896971,113.00289963521207,59.52337581191113,54852.54303832095,54745.79592103033,106.85061777656554,55141.6484375,-0.0017813586765094082,0
2025-04-28 04:10:00+00:00,55141.6484375,55254.8984375,55088.3984375,55242.3984375,0.0,66.9005715670902,121.63352179539652,71.9454050086082,54880.07688586181,54761.31954912718,111.1112879353823,55183.94921875,0.0007671294284563435,1
2025-04-28 04:15:00+00:00,55183.94921875,55247.6484375,55140.8984375,55140.8984375,0.0,68.37054968625263,130.38368955001351,83.63306191688928,54909.01710804164,54777.89326166141,110.79976736856928,55161.75,-0.00040227673198962193,1
