Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-04-29 09:45:00+00:00,24325.44921875,24348.5,24310.599609375,24326.19921875,0.0,48.15115656969081,7.700107515393029,13.411533808014743,24339.834726687342,24303.069839737444,34.048895905619254,24322.25,-0.00013151735539313492,1
2025-04-30 03:45:00+00:00,24322.25,24342.05078125,24270.349609375,24342.05078125,0.0,47.45753555440265,5.529179728480813,11.835062992107956,24338.15999081236,24303.822002884997,36.73834418914645,24346.80078125,0.0010093959748789687,2
2025-04-30 04:00:00+00:00,24346.80078125,24364.900390625,24314.849609375,24324.05078125,0.0,53.04716943137407,5.723766664908908,10.61280372666815,24338.98292323499,24305.50744517382,37.68923255063599,24364.099609375,0.0007105175041446185,1
2025-04-30 04:15:00+00:00,24364.099609375,24395.150390625,24346.30078125,24348.5,0.0,56.554328678465225,7.190956204383838,9.928434222211289,24341.374988581658,24307.80517710328,38.486402323804846,24353.349609375,-0.00044122295395080123,1
2025-04-30 04:30:00+00:00,24353.349609375,24371.94921875,24348.25,24366.099609375,0.0,53.861854934858655,7.400965601929784,9.422940498154986,24342.51542865721,24309.5912332708,37.43017492567593,24332.0,-0.0008766600782826733,0
2025-04-30 04:45:00+00:00,24332.0,24362.94921875,24330.55078125,24353.75,0.0,48.88424677613531,5.778058648706065,8.693964128265202,24341.513959261287,24310.47000843665,37.07076510955623,24321.55078125,-0.00042944347977971395,1
2025-04-30 05:00:00+00:00,24321.55078125,24334.099609375,24290.400390625,24330.849609375,0.0,46.61369454488484,3.607147618127783,7.676600826237719,24339.612704212595,24310.904548546976,37.54422608387364,24341.400390625,0.000816132554767128,1
2025-04-30 05:15:00+00:00,24341.400390625,24344.80078125,24317.900390625,24321.19921875,0.0,51.24627722716568,3.448628924736113,6.831006445937399,24339.7829600614,24312.100463922583,36.78395212252552,24329.650390625,-0.00048271668069374795,1
2025-04-30 05:30:00+00:00,24329.650390625,24354.44921875,24326.150390625,24341.25,0.0,48.56004838094128,2.347810815383127,5.934367319826545,24338.817953448408,24312.78869634229,36.17787183698798,24330.44921875,3.283352256092485e-05,1
2025-04-30 05:45:00+00:00,24330.44921875,24371.599609375,24329.05078125,24329.94921875,0.0,48.75670920857823,1.5223149867997563,5.051956853221187,24338.02093109618,24313.48126584847,36.63294014327455,24332.30078125,7.610062943569136e-05,1
2025-04-30 06:00:00+00:00,24332.30078125,24337.849609375,24326.44921875,24330.849609375,0.0,49.24110369819408,1.005913668257563,4.2427482162284615,24337.476154920358,24314.21928606029,34.83061517768351,24341.349609375,0.0003718854294277363,1
