Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-05 04:30:00+00:00,55042.0,55136.8984375,55000.3984375,55118.3984375,0.0,44.17171565561125,-56.80011255891441,-43.67496614433978,55179.75534543734,55240.7888589579,184.83215203418484,54957.5,-0.0015351913084553613,0
2025-05-05 05:00:00+00:00,54957.5,55180.0,54934.80078125,55042.80078125,0.0,41.61929035233144,-67.38898458082258,-48.41776983163634,55158.5881696814,55229.67949193995,189.1440853710288,54928.69921875,-0.0005240555201746804,1
2025-05-05 05:30:00+00:00,54928.69921875,55015.19921875,54899.8984375,54954.1015625,0.0,40.75487868286837,-77.21464196743182,-54.17714425879544,55136.69398387841,55217.87634397172,183.86956364809816,54895.3515625,-0.0006071080641686982,1
2025-05-05 06:00:00+00:00,54895.3515625,54972.8515625,54824.8984375,54930.94921875,0.0,39.726040757252,-86.69307954135729,-60.68033131530781,55113.70899136618,55205.228313325766,181.30410374466257,54873.8984375,-0.0003908003936467184,1
2025-05-05 06:30:00+00:00,54873.8984375,54910.8984375,54795.8515625,54892.75,0.0,39.04319496074334,-94.84261092216911,-67.51278723668008,55090.86989099797,55192.234984862014,176.57144454861526,54873.75,-2.7050656910965896e-06,1
2025-05-05 07:00:00+00:00,54873.75,54879.3984375,54786.5,54875.69921875,0.0,39.03819490511731,-100.1585850988995,-74.04194680912397,55070.19180614103,55179.745377612526,170.59480118799988,54931.94921875,0.001060602177726144,2
2025-05-05 07:30:00+00:00,54931.94921875,54964.6484375,54859.0,54873.05078125,0.0,42.16553023875098,-98.53944103396498,-78.94144565409218,55057.02584543712,55170.02788118654,165.9557752102856,55009.1484375,0.0014053609938831277,2
2025-05-05 08:00:00+00:00,55009.1484375,55021.1015625,54921.3515625,54929.55078125,0.0,46.114374415420656,-89.98958203967777,-81.1510729312093,55052.46609230025,55163.71888339492,161.22679126669377,54978.5,-0.0005571516442364488,1
2025-05-05 08:30:00+00:00,54978.5,55048.0,54933.30078125,55009.19921875,0.0,44.80638783399252,-84.71034186421457,-81.86292671781035,55045.42170255737,55156.45539777159,157.90339322978707,54950.44921875,-0.0005102136517002101,1
2025-05-05 09:00:00+00:00,54950.44921875,55081.1484375,54943.6015625,54979.6015625,0.0,43.58780986728188,-81.84649416989123,-81.85964020822654,55036.37670409952,55148.37672408447,156.4493562133737,54907.19921875,-0.000787072728519977,1
2025-05-05 09:30:00+00:00,54907.19921875,54965.80078125,54880.1484375,54946.1484375,0.0,41.70449851340047,-82.12015772367886,-81.911743711317,55024.07408644719,55138.918782698805,151.39242675170414,54648.05078125,-0.0047197533508776136,0
2025-05-06 04:00:00+00:00,54648.05078125,54810.19921875,54635.19921875,54744.0,0.0,32.61202557270751,-102.07153406669386,-85.94370178239237,54988.26234309508,55119.66905715179,160.0072534122967,54571.5,-0.0014007961886220639,0
2025-05-06 04:30:00+00:00,54571.5,54704.8515625,54497.19921875,54645.80078125,0.0,30.496880098909344,-122.64636094152227,-93.28423361421837,54948.57069137173,55098.17223138113,163.41047415070406,54564.8515625,-0.00012182984708135199,1
2025-05-06 05:00:00+00:00,54564.8515625,54601.19921875,54514.8984375,54571.8515625,0.0,30.312995242092683,-137.89891990679462,-102.2071708727336,54912.02601243157,55077.25769534658,157.9026389435109,54498.80078125,-0.0012105005210972437,0
2025-05-06 05:30:00+00:00,54498.80078125,54573.75,54489.1484375,54565.6484375,0.0,28.47598188787701,-153.5464410202403,-112.47502490223496,54872.67122850951,55054.57311048005,152.6668477689744,54436.55078125,-0.0011422269684403176,0
