Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-10 04:34:00+00:00,25420.30078125,25429.55078125,25419.650390625,25429.400390625,0.0,41.21962462195148,-5.99728195028365,-6.683843308246029,25430.92176553037,25443.46373565724,9.050249494210481
2025-07-10 04:35:00+00:00,25431.05078125,25431.599609375,25420.25,25420.25,0.0,48.30904509607687,-5.279173291088227,-6.402909304814469,25430.934052741763,25442.976953131463,9.214489485695449
2025-07-10 04:36:00+00:00,25435.400390625,25436.099609375,25430.75,25430.75,0.0,50.88996822895501,-4.309413641676656,-5.9842101721869065,25431.35941825445,25442.67983303317,8.938426620645775
2025-07-10 04:37:00+00:00,25426.75,25435.099609375,25425.849609375,25435.099609375,0.0,45.973653473826936,-4.190579964601056,-5.6254841306697365,25430.920426039742,25442.055133698537,8.982166237028219
2025-07-10 04:38:00+00:00,25418.69921875,25426.44921875,25418.44921875,25426.0,0.0,41.91515346594719,-4.691948323419638,-5.438776969219717,25429.756501535958,25441.13921546526,8.933495880811916
2025-07-10 04:39:00+00:00,25419.849609375,25420.55078125,25417.5,25418.75,0.0,42.693640429465994,-4.939519741885306,-5.3389255237528355,25428.81298799682,25440.30432895192,8.513301978611064
2025-07-10 04:40:00+00:00,25416.44921875,25421.849609375,25416.44921875,25419.900390625,0.0,40.946709766102394,-5.34845136185686,-5.3408306913736405,25427.63548616379,25439.368834434197,8.290951167638847
2025-07-10 04:41:00+00:00,25417.099609375,25417.400390625,25412.0,25416.599609375,0.0,41.44027172415178,-5.55600535771373,-5.3838656246416585,25426.63206932676,25438.495531490702,8.084482557450357
2025-07-10 04:42:00+00:00,25410.5,25417.80078125,25410.349609375,25417.099609375,0.0,37.972171395532875,-6.1817671523858735,-5.543445930190502,25425.09568177183,25437.397667510675,8.039246080132475
2025-07-10 04:43:00+00:00,25408.44921875,25411.150390625,25406.5,25410.55078125,0.0,36.93768560559861,-6.76518396128813,-5.787793536410027,25423.510304341176,25436.262434225944,7.797184976194441
2025-07-10 04:44:00+00:00,25412.80078125,25413.44921875,25402.900390625,25408.150390625,0.0,40.633507695708055,-6.798047598334961,-5.989844348795014,25422.490349761065,25435.34236940336,7.993730915394839
2025-07-10 04:45:00+00:00,25408.849609375,25418.30078125,25408.849609375,25413.05078125,0.0,38.431140142301565,-7.061518032220192,-6.20417908548005,25421.191231629058,25434.303437637544,8.097833841080922
2025-07-10 04:46:00+00:00,25415.05078125,25415.900390625,25400.599609375,25408.80078125,0.0,43.598063625938245,-6.692787219373713,-6.301900712258783,25420.60642683105,25433.5484315047,8.612330084575142
2025-07-10 04:47:00+00:00,25413.44921875,25415.900390625,25412.849609375,25415.900390625,0.0,42.60363776848807,-6.455384448971017,-6.33259745960123,25419.92478796619,25432.760227082945,8.215076596391203
