Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-11 04:34:00+00:00,25258.900390625,25266.75,25258.349609375,25264.5,0.0,28.268351665247025,-8.741570423007943,-4.811625058891108,25283.83707527135,25287.64100333719,8.30751592596235
2025-07-11 04:35:00+00:00,25263.849609375,25266.75,25255.400390625,25258.650390625,0.0,33.44465606592104,-9.186264792188013,-5.68655300555049,25281.933507090747,25286.708007495537,8.524808315179326
2025-07-11 04:36:00+00:00,25263.599609375,25266.44921875,25260.05078125,25264.30078125,0.0,33.31388180324009,-9.449928303172783,-6.439228065074948,25280.18742159401,25285.801795804535,8.37292468552366
2025-07-11 04:37:00+00:00,25264.94921875,25265.30078125,25260.349609375,25264.099609375,0.0,34.79613250032696,-9.441149641661468,-7.039612380392253,25278.736164180293,25284.984047684753,8.128513770486256
2025-07-11 04:38:00+00:00,25268.25,25269.05078125,25261.5,25265.0,0.0,38.402285624098845,-9.063370138861501,-7.444363932086103,25277.737481877408,25284.327810520645,8.087247161880095
2025-07-11 04:39:00+00:00,25269.5,25271.5,25265.400390625,25267.80078125,0.0,39.76099493177017,-8.564387677819468,-7.668368681232776,25276.952959793845,25283.74632775513,7.945273034245802
2025-07-11 04:40:00+00:00,25259.349609375,25269.849609375,25259.349609375,25269.849609375,0.0,33.331532526163855,-8.885564914293354,-7.911807927844892,25275.276450230147,25282.789593701007,8.127753531799673
2025-07-11 04:41:00+00:00,25262.099609375,25265.25,25258.94921875,25259.650390625,0.0,36.33519713956657,-8.816566282879648,-8.092759598851844,25274.021513005846,25281.978221766654,7.997255511671125
2025-07-11 04:42:00+00:00,25262.44921875,25264.05078125,25259.80078125,25262.849609375,0.0,36.72549375976071,-8.634144769290288,-8.201036632939534,25272.919389743387,25281.2123785111,7.729594403694617
2025-07-11 04:43:00+00:00,25257.94921875,25263.849609375,25256.80078125,25263.30078125,0.0,33.84904929016787,-8.751801477796107,-8.311189601910849,25271.49365917259,25280.300097736155,7.680968240930716
2025-07-11 04:44:00+00:00,25256.75,25257.80078125,25252.400390625,25257.80078125,0.0,33.104914848843066,-8.839911204082455,-8.41693392234517,25270.089501156155,25279.3765644916,7.528672518364237
2025-07-11 04:45:00+00:00,25253.94921875,25257.25,25253.19921875,25256.900390625,0.0,31.370352963002233,-9.03162745739246,-8.539872629354628,25268.552331403185,25278.3794136782,7.280251713481078
2025-07-11 04:46:00+00:00,25254.94921875,25255.099609375,25251.599609375,25254.5,0.0,32.72570457040469,-8.999135889960598,-8.631725281475822,25267.25679686479,25277.460582504547,7.0102337339467145
2025-07-11 04:47:00+00:00,25252.19921875,25256.400390625,25251.5,25255.150390625,0.0,30.917443380873337,-9.090498497931549,-8.723479924766966,25265.822741806238,25276.469940788684,6.8595306547362345
2025-07-11 04:48:00+00:00,25249.19921875,25254.650390625,25246.650390625,25252.30078125,0.0,29.032779059177344,-9.297799703628698,-8.838343880539313,25264.239549134218,25275.400500708736,6.940992750826504
2025-07-11 04:49:00+00:00,25239.55078125,25249.69921875,25238.900390625,25249.69921875,0.0,23.971636840171797,-10.123933272723662,-9.095461758976183,25261.888237907147,25273.994629357414,7.216552420410324
2025-07-11 04:50:00+00:00,25245.900390625,25246.69921875,25238.849609375,25239.650390625,0.0,32.331877218805374,-10.149294913491758,-9.3062283898793,25260.36558578504,25272.892894505167,7.261770774309587
2025-07-11 04:51:00+00:00,25233.599609375,25245.349609375,25233.099609375,25245.30078125,0.0,26.298680871734717,-11.034762567498547,-9.651935225403149,25257.816445174558,25271.351981362808,7.657414379716045
2025-07-11 04:52:00+00:00,25238.25,25239.19921875,25231.80078125,25233.75,0.0,31.502616807688497,-11.231781419588515,-9.967904464240222,25255.952974205553,25270.05386444662,7.638916031164899
2025-07-11 04:53:00+00:00,25241.05078125,25242.0,25237.5,25238.94921875,0.0,34.502179665415724,-11.034719264731393,-10.181267424338458,25254.533717733597,25268.91648863499,7.4147077432245485
2025-07-11 04:54:00+00:00,25240.05078125,25242.30078125,25238.099609375,25241.0,0.0,33.93085330629388,-10.83434613184727,-10.311883165840221,25253.154390449447,25267.78450011009,7.185169466922795
2025-07-11 04:55:00+00:00,25240.19921875,25245.599609375,25239.900390625,25240.5,0.0,34.10528148690591,-10.542049134492117,-10.3579163595706,25251.92056457331,25266.70272437048,7.079030129999738
2025-07-11 04:56:00+00:00,25239.75,25240.19921875,25235.5,25240.19921875,0.0,33.81433193561011,-10.22873931736467,-10.332080951129415,25250.761463185376,25265.645754787325,6.909043602856899
2025-07-11 04:57:00+00:00,25240.44921875,25241.25,25236.0,25239.94921875,0.0,34.74744326058243,-9.810923699187697,-10.22784950074107,25249.77934466772,25264.657655334882,6.790540488367121
2025-07-11 04:58:00+00:00,25237.599609375,25241.099609375,25237.599609375,25240.05078125,0.0,32.722675321742116,-9.599089148494386,-10.102097430291733,25248.61936987794,25263.596555493317,6.555501882055184
