Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-28 09:45:00+00:00,24312.900390625,24337.75,24309.55078125,24325.599609375,0.0,56.65227274533576,39.048267604735884,47.24326187341488,24287.85664866038,24237.587231245383,46.44959476928652
2025-04-29 03:45:00+00:00,24417.099609375,24456.849609375,24370.69921875,24370.69921875,0.0,66.98088224576423,44.6906890410246,46.73274730693683,24300.165502061773,24244.626932348507,53.41385362505177
2025-04-29 04:00:00+00:00,24316.599609375,24452.900390625,24304.599609375,24418.25,0.0,53.6924185229137,40.58499997782201,45.503197841113874,24301.730655139225,24247.449390271115,60.191491312548074
2025-04-29 04:15:00+00:00,24390.25,24395.0,24291.0,24317.849609375,0.0,59.96139356641652,42.781029736252094,44.95876422014152,24310.161068935486,24253.049414182053,63.320670504508925
2025-04-29 04:30:00+00:00,24351.55078125,24396.150390625,24333.80078125,24390.0,0.0,55.69489451316717,40.92691560412641,44.1523944969385,24314.10294629877,24256.9122128906,63.251308995258285
2025-04-29 04:45:00+00:00,24317.80078125,24354.099609375,24311.30078125,24351.30078125,0.0,52.2060844958425,36.315550792867725,42.585025756124345,24314.45512105603,24259.299999885083,61.79041750452556
2025-04-29 05:00:00+00:00,24321.5,24335.25,24305.5,24318.849609375,0.0,52.556881666040795,32.58390007700655,40.58480062030079,24315.12606190784,24261.739215575864,59.5018162542023
2025-04-29 05:15:00+00:00,24333.80078125,24353.69921875,24317.94921875,24321.849609375,0.0,53.77193829519105,30.2701745152699,38.521875399294615,24316.90460660709,24264.565159327794,57.80525795033071
2025-04-29 05:30:00+00:00,24356.05078125,24369.849609375,24332.80078125,24334.69921875,0.0,55.9686222164533,29.887396089226968,36.79497953728109,24320.63281371594,24268.15283077572,56.32265581994995
2025-04-29 05:45:00+00:00,24349.25,24360.349609375,24338.94921875,24356.55078125,0.0,55.1066771557593,28.70438889116849,35.17686140805857,24323.358260028708,24271.333111921773,53.828208306024955
2025-04-29 06:00:00+00:00,24354.400390625,24356.80078125,24334.94921875,24348.650390625,0.0,55.66355746130181,27.861273228689242,33.713743772184706,24326.314653418834,24274.590652263076,51.544162177023175
2025-04-29 06:15:00+00:00,24312.69921875,24355.80078125,24311.94921875,24354.650390625,0.0,50.23054420120596,23.556615927849634,31.682318203317696,24325.017945355135,24276.0851058508,50.99469077152152
2025-04-29 06:30:00+00:00,24316.599609375,24323.75,24302.44921875,24313.25,0.0,50.7150827847749,20.22671198498938,29.391196959652035,24324.216199071314,24277.673909910576,48.87369723426998
2025-04-29 06:45:00+00:00,24309.75,24321.599609375,24304.099609375,24316.400390625,0.0,49.79818407003721,16.840901458705048,26.881137859462637,24322.838465826426,24278.931795796438,46.63271886039355
2025-04-29 07:00:00+00:00,24341.849609375,24347.94921875,24309.150390625,24309.25,0.0,53.99577904946273,16.556934398697194,24.81629716730955,24324.649050926288,24281.399161034813,46.073155236436875
2025-04-29 07:15:00+00:00,24358.94921875,24363.55078125,24330.599609375,24338.80078125,0.0,56.1015050560577,17.50984147391864,23.355006028631372,24327.915733576163,24284.440339768742,45.135870710619955
2025-04-29 07:30:00+00:00,24356.849609375,24369.5,24350.599609375,24358.25,0.0,55.763988557572986,17.889388531722943,22.26188252924969,24330.6713407951,24287.27991896899,43.261907847361385
2025-04-29 07:45:00+00:00,24366.05078125,24376.05078125,24341.349609375,24355.44921875,0.0,56.98530079342573,18.71688340144101,21.552882703687956,24334.04081131461,24290.368972391778,42.65042670647843
