Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-29 09:45:00+00:00,24325.44921875,24348.5,24310.599609375,24326.19921875,0.0,48.15115656969081,7.700107515393029,13.411533808014743,24339.834726687342,24303.069839737444,34.048895905619254
2025-04-30 03:45:00+00:00,24322.25,24342.05078125,24270.349609375,24342.05078125,0.0,47.45753555440265,5.529179728480813,11.835062992107957,24338.15999081236,24303.822002884994,36.73834418914645
2025-04-30 04:00:00+00:00,24346.80078125,24364.900390625,24314.849609375,24324.05078125,0.0,53.04716943137407,5.723766664908908,10.61280372666815,24338.98292323499,24305.50744517382,37.68923255063599
2025-04-30 04:15:00+00:00,24364.099609375,24395.150390625,24346.30078125,24348.5,0.0,56.554328678465225,7.190956204383838,9.928434222211287,24341.374988581658,24307.805177103277,38.486402323804846
2025-04-30 04:30:00+00:00,24353.349609375,24371.94921875,24348.25,24366.099609375,0.0,53.861854934858655,7.400965601929784,9.422940498154986,24342.515428657214,24309.591233270796,37.43017492567593
2025-04-30 04:45:00+00:00,24332.0,24362.94921875,24330.55078125,24353.75,0.0,48.88424677613531,5.778058648706065,8.693964128265202,24341.513959261287,24310.47000843665,37.07076510955623
2025-04-30 05:00:00+00:00,24321.55078125,24334.099609375,24290.400390625,24330.849609375,0.0,46.61369454488484,3.607147618127783,7.676600826237719,24339.612704212595,24310.904548546976,37.54422608387364
2025-04-30 05:15:00+00:00,24341.400390625,24344.80078125,24317.900390625,24321.19921875,0.0,51.24627722716568,3.448628924736113,6.8310064459373985,24339.7829600614,24312.100463922583,36.78395212252552
2025-04-30 05:30:00+00:00,24329.650390625,24354.44921875,24326.150390625,24341.25,0.0,48.560048380941275,2.347810815383127,5.934367319826545,24338.817953448408,24312.788696342286,36.17787183698798
2025-04-30 05:45:00+00:00,24330.44921875,24371.599609375,24329.05078125,24329.94921875,0.0,48.75670920857823,1.5223149867997563,5.051956853221187,24338.02093109618,24313.48126584847,36.63294014327455
2025-04-30 06:00:00+00:00,24332.30078125,24337.849609375,24326.44921875,24330.849609375,0.0,49.241103698194074,1.0059136682575627,4.2427482162284615,24337.476154920354,24314.219286060295,34.83061517768351
2025-04-30 06:15:00+00:00,24341.349609375,24345.849609375,24313.55078125,24332.30078125,0.0,51.64672216143093,1.3117061760312936,3.656539808189028,24337.845055344605,24315.283220307934,34.649773245348975
2025-04-30 06:30:00+00:00,24344.75,24353.69921875,24336.80078125,24341.400390625,0.0,52.55665848501198,1.807595214308094,3.2867508894128417,24338.50266912131,24316.43878029586,33.38182069210976
2025-04-30 06:45:00+00:00,24349.75,24365.0,24339.44921875,24344.94921875,0.0,53.92954138296203,2.5743732902810734,3.144275369586488,24339.573843490707,24317.7451026372,32.82246073195906
2025-04-30 07:00:00+00:00,24356.94921875,24363.75,24342.400390625,24349.69921875,0.0,55.90796120797777,3.7200844091748877,3.2594371775041684,24341.22864113445,24319.28251895535,32.00297134931913
2025-04-30 07:15:00+00:00,24341.849609375,24360.099609375,24339.69921875,24356.5,0.0,50.96452508169341,3.3707999577818555,3.281709733559706,24341.287780966886,24320.16750289338,31.174215583296338
2025-04-30 07:30:00+00:00,24334.5,24342.400390625,24326.69921875,24340.19921875,0.0,48.70701342737386,2.472436748477776,3.11985513654332,24340.641325636705,24320.729561603443,30.068998175560885
2025-04-30 07:45:00+00:00,24332.5,24343.099609375,24327.44921875,24333.80078125,0.0,48.082843863815064,1.580870852314547,2.8120582796975655,24339.86596129035,24321.191147422916,29.03909763623511
2025-04-30 08:00:00+00:00,24350.44921875,24350.80078125,24332.5,24332.69921875,0.0,53.80437390115674,2.2961814510199474,2.708882913962042,24340.87389057222,24322.338522769074,28.272075037218315
2025-04-30 08:15:00+00:00,24347.099609375,24353.25,24334.55078125,24349.5,0.0,52.638535433982,2.563237366521207,2.6797538044738753,24341.466816172484,24323.309545773227,27.588299588131292
2025-04-30 08:30:00+00:00,24340.650390625,24351.55078125,24335.55078125,24347.099609375,0.0,50.37526838924913,2.228790934317658,2.589561230442632,24341.389061358437,24323.98957890467,26.76056390326477
2025-04-30 08:45:00+00:00,24336.150390625,24343.099609375,24331.400390625,24340.650390625,0.0,48.798638354956736,1.5823865679558367,2.3881262979452726,24340.890140336203,24324.466473481938,25.68475353517443
2025-04-30 09:00:00+00:00,24339.44921875,24344.25,24324.150390625,24336.80078125,0.0,50.03323616802774,1.3210658855605288,2.174714215468324,24340.752909708946,24325.054032119904,25.285814666590543
