Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-20 09:45:00+00:00,54932.3515625,54934.30078125,54854.3984375,54910.8515625,0.0,34.776309229928714,-114.82349903762224,-110.5496672224812,55035.88145982502,55198.241913799655,92.7157600456241
2025-05-21 03:45:00+00:00,54978.94921875,55114.3515625,54933.3515625,55069.5,0.0,40.2291958609148,-105.30351827522827,-109.50043743303063,55030.4593416274,55189.642200268296,99.09320575665095
2025-05-21 04:00:00+00:00,55110.8984375,55124.8984375,54945.44921875,54986.19921875,0.0,52.37181923425542,-86.11894019044848,-104.8241379845142,55038.12020790098,55186.5542095715,104.8329209704616
2025-05-21 04:15:00+00:00,55142.25,55190.55078125,55100.75,55108.6484375,0.0,54.725327839135545,-67.60589607626025,-97.3804896028634,55048.03733095803,55184.8167895883,103.75919670471434
2025-05-21 04:30:00+00:00,55260.30078125,55265.44921875,55132.6015625,55146.05078125,0.0,62.282931121418564,-42.91378043323493,-86.48714776893772,55068.2528976525,55187.77694612405,105.83694381509189
2025-05-21 04:45:00+00:00,55240.3984375,55331.25,55211.5,55261.0,0.0,60.45082326365346,-24.66671120654064,-74.1230604564583,55084.64771097131,55189.840534021154,106.83073354258532
2025-05-21 05:00:00+00:00,55270.6015625,55336.75,55235.5,55240.6015625,0.0,62.26491668375153,-7.68010612915532,-60.83446959099771,55102.35760159309,55193.00763317719,106.43210971811494
2025-05-21 05:15:00+00:00,55240.55078125,55307.05078125,55221.6015625,55269.80078125,0.0,59.348045871738506,3.31879685032618,-48.003816302732936,55115.51885679851,55194.87207035652,104.93333179182102
2025-05-21 05:30:00+00:00,55218.1015625,55283.3515625,55163.8515625,55241.69921875,0.0,57.19256819164497,10.107529063876427,-36.38154722941106,55125.28863829389,55195.78303083274,105.97380809240522
2025-05-21 05:45:00+00:00,55156.44921875,55233.8515625,55143.3984375,55219.25,0.0,51.64504865820988,10.393015153538727,-27.026634752821103,55128.25631262304,55194.24052839813,104.86518787151913
2025-05-21 06:00:00+00:00,55105.80078125,55167.1484375,55082.80078125,55154.94921875,0.0,47.56342026345923,6.457916475599632,-20.329724507136955,55126.11769058751,55190.772303019774,103.39964989855346
2025-05-21 06:15:00+00:00,55033.05078125,55106.19921875,54995.3515625,55104.8515625,0.0,42.38211663532588,-2.5021513373285416,-16.764209873175275,55117.25417541251,55184.58714530331,103.93165035222822
2025-05-21 06:30:00+00:00,54813.25,55045.19921875,54790.94921875,55037.6015625,0.0,31.291168683285207,-27.027598397733527,-18.816887578086927,55088.3013968018,55170.02490431102,114.66867532706907
2025-05-21 06:45:00+00:00,54837.30078125,54877.5,54690.80078125,54817.55078125,0.0,33.34655410378407,-44.01610458867799,-23.856730980205143,55064.39657627306,55156.976899485104,119.81371414299271
2025-05-21 07:00:00+00:00,54908.8515625,54992.75,54832.3515625,54836.3984375,0.0,39.17597901502075,-51.11682512758853,-29.30874980968182,55049.58276543753,55147.24649411314,122.71262295420752
2025-05-21 07:15:00+00:00,54913.1015625,54931.19921875,54816.6015625,54908.8515625,0.0,39.514366717019065,-55.75850845433888,-34.598701538613234,55036.584555633955,55138.064339932236,122.13298247533555
2025-05-21 07:30:00+00:00,55011.1484375,55026.69921875,54896.0,54913.30078125,0.0,46.85942435142914,-50.93832720373757,-37.8666266716381,55034.16206819263,55133.08724571921,122.74485649495445
2025-05-21 07:45:00+00:00,54958.19921875,55109.3515625,54958.19921875,55012.94921875,0.0,43.76832219269777,-50.80520746661932,-40.454342830634346,55026.927511102855,55126.22889172042,124.7739627274577
2025-05-21 08:00:00+00:00,54941.69921875,55043.75,54935.75,54963.55078125,0.0,42.82039250675331,-51.438173969247146,-42.65110905835691,55018.81053087877,55118.992433956875,123.5758225326393
2025-05-21 08:15:00+00:00,54977.94921875,55022.1015625,54936.19921875,54941.80078125,0.0,45.607562738523235,-48.456159987334104,-43.81211924415235,55014.91897734269,55113.46132747818,120.88485976245077
2025-05-21 08:30:00+00:00,55007.94921875,55007.94921875,54891.8984375,54978.8515625,0.0,47.87215502295771,-43.174454901927675,-43.68458637570742,55014.25519081005,55109.323597724135,120.53956844013285
2025-05-21 08:45:00+00:00,55022.75,55050.44921875,54990.3984375,55007.75,0.0,49.00030579394652,-37.36366118941805,-42.42040133844955,55015.06422025671,55105.92855467613,116.2189407836948
2025-05-21 09:00:00+00:00,55011.8515625,55071.44921875,54998.30078125,55023.55078125,0.0,48.17356299010047,-33.25463934981235,-40.58724894072211,55014.758252851316,55102.2392608653,113.1424762634309
2025-05-21 09:15:00+00:00,55047.05078125,55066.30078125,55007.19921875,55012.6484375,0.0,51.04639219430162,-26.84843510967039,-37.83948617451177,55017.83373174643,55100.075006762745,109.28241099461441
2025-05-21 09:30:00+00:00,55066.8984375,55112.44921875,55045.6015625,55045.6015625,0.0,52.640531118635025,-19.940075333382993,-34.25960400628601,55022.50656086582,55098.77396483087,106.2513570842848
2025-05-21 09:45:00+00:00,55065.6015625,55097.44921875,55036.5,55066.6015625,0.0,52.520182458281646,-14.40375983533886,-30.288435172096584,55026.61084673574,55097.47308630809,103.01549006040732
2025-05-22 03:45:00+00:00,54779.25,54934.3984375,54732.3515625,54869.19921875,0.0,34.023713366797296,-32.74490498832165,-30.779729135341597,55003.052670856145,55084.99374959013,119.46081219894964
2025-05-22 04:00:00+00:00,54829.44921875,54854.55078125,54719.8515625,54775.69921875,0.0,38.13688181743243,-42.737090663868,-33.171201441046875,54986.519008750794,55074.97239543954,120.54926980973895
2025-05-22 04:15:00+00:00,54864.30078125,54864.30078125,54767.05078125,54828.3515625,0.0,40.892028112902516,-47.298512168483285,-35.99666358653416,54974.879177560244,55066.71076351054,118.88503625190046
2025-05-22 04:30:00+00:00,54849.5,54890.75,54783.05078125,54865.75,0.0,40.075743673634875,-51.51395017444884,-39.1001209041171,54962.93830350689,55058.19269435327,118.086049287479
2025-05-22 04:45:00+00:00,54806.8515625,54889.6015625,54786.75,54849.80078125,0.0,37.73806069981928,-57.63174476403219,-42.80644567610012,54948.07289960147,55048.33617937863,116.99787165980193
2025-05-22 05:00:00+00:00,54764.19921875,54854.1015625,54755.1484375,54806.8515625,0.0,35.50733311618761,-65.17058282122889,-47.279273105125874,54930.56112047276,55037.193553471625,115.7089611841018
2025-05-22 05:15:00+00:00,54786.6484375,54808.8984375,54742.1484375,54766.19921875,0.0,37.598110126440034,-68.54357430113305,-51.532133344327306,54916.855150665826,55027.36825480607,112.21189252809452
2025-05-22 05:30:00+00:00,54747.75,54807.1484375,54747.05078125,54791.30078125,0.0,35.45338939990539,-73.50811734891613,-55.92733014524508,54900.74989822146,55016.40283304897,108.4894470796592
2025-05-22 05:45:00+00:00,54732.8984375,54776.6015625,54720.8984375,54746.44921875,0.0,34.64089840911545,-77.74475728835387,-60.290815573866844,54884.764044819414,55005.28501361568,104.71899550254068
2025-05-22 06:00:00+00:00,54645.5,54744.5,54588.80078125,54734.3515625,0.0,30.24780124761307,-87.15003707238066,-65.66265987356961,54861.97699293186,54991.17579739546,108.36044002021633
2025-05-22 06:15:00+00:00,54666.44921875,54715.19921875,54620.6484375,54641.05078125,0.0,32.458853158070795,-91.85452045506099,-70.90103198986789,54843.35530015263,54978.441421762305,107.37403582234374
2025-05-22 06:30:00+00:00,54644.80078125,54694.3515625,54628.69921875,54667.05078125,0.0,31.35283744883705,-96.22053498044988,-75.9649325879843,54824.44534597143,54965.35747507555,104.39391496003348
