Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-29 09:45:00+00:00,55301.1015625,55400.1484375,55265.1484375,55390.6484375,0.0,42.00092225271155,-0.7352867903173319,12.009465072672757,55424.00437126841,55375.69152948479,106.92080337748334
2025-04-30 03:45:00+00:00,55274.8984375,55371.0,55095.6484375,55371.0,0.0,40.55707387655136,-12.197500026100897,7.168072052918027,55409.80380614761,55371.738859210884,118.95157188623453
2025-04-30 04:00:00+00:00,55340.69921875,55416.44921875,55245.30078125,55271.55078125,0.0,45.61321080848959,-15.789798501129553,2.576497942108511,55403.22241687164,55370.5216184085,122.67991943007493
2025-04-30 04:15:00+00:00,55354.75,55478.25,55321.44921875,55335.44921875,0.0,46.65661676120176,-17.303476596942346,-1.3994969657016605,55398.6059962172,55369.903123568954,125.11712384578387
2025-04-30 04:30:00+00:00,55247.80078125,55367.69921875,55240.8515625,55354.0,0.0,40.316408116967956,-26.823777722187515,-6.484353116998832,55384.243594791755,55365.11479641919,125.24073330322788
2025-04-30 04:45:00+00:00,55165.55078125,55291.75,55143.94921875,55249.3984375,0.0,36.237942447048574,-40.538272589859844,-13.295137011571036,55363.415707787775,55357.28875660864,126.85216529942589
2025-04-30 05:00:00+00:00,55135.8984375,55170.19921875,55049.8515625,55165.80078125,0.0,34.868462798678664,-53.18670171593112,-21.273449952443052,55341.7473963318,55348.60678331027,126.38755751018118
2025-04-30 05:15:00+00:00,55196.8984375,55212.80078125,55106.75,55138.1015625,0.0,39.90022801209528,-57.62422651024826,-28.543605264004093,55327.95225739543,55342.65743641575,124.93493063445395
2025-04-30 05:30:00+00:00,55158.3984375,55241.3984375,55107.55078125,55196.0,0.0,37.90958384847392,-63.5154584543925,-35.537975902081776,55311.804274548245,55335.43159332102,125.57155389270724
2025-04-30 05:45:00+00:00,55163.44921875,55254.19921875,55134.19921875,55159.69921875,0.0,38.344169042461004,-67.0043618043128,-41.83125308252798,55297.67522161508,55328.687186475094,125.17358575751386
2025-04-30 06:00:00+00:00,55184.3984375,55202.25,55133.25,55161.0,0.0,40.21333824103634,-67.30308786987734,-46.92562003999785,55286.88695646126,55323.02880416234,121.16118677483429
2025-04-30 06:15:00+00:00,55126.6015625,55185.44921875,55115.94921875,55184.69921875,0.0,36.890492902417414,-71.38072267486132,-51.81664056697055,55271.6216808459,55315.325775077545,117.47110200520328
2025-04-30 06:30:00+00:00,55131.3984375,55156.6484375,55122.30078125,55124.80078125,0.0,37.35316981582519,-73.3793385742174,-56.12918016841992,55258.267086241525,55308.1129383098,111.53371302268876
2025-04-30 06:45:00+00:00,55210.8515625,55240.1484375,55103.94921875,55132.3515625,0.0,44.598258755252644,-67.77083292756288,-58.457510720248514,55253.75132207567,55304.29876670942,113.29553486035385
2025-04-30 07:00:00+00:00,55246.3515625,55270.0,55193.05078125,55209.8515625,0.0,47.51871773420343,-59.772478555649286,-58.72050428732867,55253.046583068455,55302.02632732866,110.6993694239
2025-04-30 07:15:00+00:00,55225.1484375,55283.94921875,55208.1484375,55246.75,0.0,45.96035944146725,-54.516211129732255,-57.87964565580939,55250.38961682384,55299.0115081197,108.20661312576428
2025-04-30 07:30:00+00:00,55225.6484375,55242.75,55207.19921875,55225.6015625,0.0,46.00532793361551,-49.73689948685933,-56.25109642201938,55248.0333140311,55296.13452495814,103.01691084892397
2025-04-30 07:45:00+00:00,55175.6015625,55229.3515625,55168.5,55222.0,0.0,42.21838201739478,-49.417965584478225,-54.88447025451115,55241.13505198052,55291.407742116644,100.00510025257225
2025-04-30 08:00:00+00:00,55241.3515625,55248.19921875,55159.1484375,55177.5,0.0,48.24578431370467,-43.35990665145073,-52.57955753389907,55241.15567202999,55289.4447546807,99.22264889524567
2025-04-30 08:15:00+00:00,55198.3515625,55252.1484375,55177.1015625,55240.19921875,0.0,44.943852087295355,-41.54963362242415,-50.373572751604094,55237.079090169995,55285.8724726344,97.49580790272812
