Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-23 04:30:00+00:00,24774.69921875,24826.349609375,24768.05078125,24795.44921875,0.0,56.773786190954965,-36.98837258239291,-64.49573700504291,24672.45527156412,24767.061020079123,76.82549377928466
2025-05-23 05:00:00+00:00,24889.599609375,24908.849609375,24748.55078125,24774.599609375,0.0,63.9253829863017,-15.590689546319481,-54.71472751329823,24693.135684688965,24771.866454953473,82.78787480397861
2025-05-23 05:30:00+00:00,24882.0,24902.349609375,24854.150390625,24892.30078125,0.0,63.18083001882393,0.7453119653764588,-43.6227196175633,24711.122762337636,24776.18541750432,80.3172565144087
2025-05-23 06:00:00+00:00,24837.44921875,24903.400390625,24804.30078125,24884.150390625,0.0,58.85328395672856,9.981771489179664,-32.90182139621471,24723.15385342453,24778.587919513957,81.65885314730806
2025-05-23 06:30:00+00:00,24869.5,24873.900390625,24819.80078125,24836.94921875,0.0,60.926781555005455,19.661318948117696,-22.389193327348227,24737.091581669814,24782.15309914086,79.69033573500035
2025-05-23 07:00:00+00:00,24880.900390625,24901.349609375,24865.44921875,24870.69921875,0.0,61.666744306831845,27.930382232781994,-12.325278215322184,24750.787658713165,24786.02554194416,76.56248251285747
2025-05-23 07:30:00+00:00,24884.150390625,24902.0,24873.75,24881.900390625,0.0,61.88832758966128,34.349957373382495,-2.9902310975812476,24763.488871276197,24789.873575225763,73.11159090479622
2025-05-23 08:00:00+00:00,24875.900390625,24892.05078125,24838.05078125,24884.599609375,0.0,60.925571730032146,38.329966872446676,5.273808496424337,24774.194730261795,24793.247175829656,71.74647726873934
2025-05-23 08:30:00+00:00,24872.650390625,24894.05078125,24857.099609375,24876.150390625,0.0,60.52611995653232,40.7521399344223,12.36947478402393,24783.571459820196,24796.36102739026,69.26109831204367
2025-05-23 09:00:00+00:00,24836.25,24873.900390625,24819.30078125,24872.69921875,0.0,56.090432896804316,39.2817071560894,17.751921258437022,24788.588463646844,24797.925300825937,68.21384910225484
2025-05-23 09:30:00+00:00,24845.150390625,24864.0,24836.349609375,24836.349609375,0.0,56.92174456911462,38.392006571568345,21.879938321063285,24793.97531383524,24799.777265131783,65.32357416637949
2025-05-26 04:00:00+00:00,25061.94921875,25079.05078125,25024.349609375,25040.05078125,0.0,71.21659108349476,54.55192537633047,28.414335732116726,24819.496638112836,24810.05851821485,77.36477534199524
2025-05-26 04:30:00+00:00,24975.19921875,25065.900390625,24938.650390625,25062.5,0.0,62.30704136978772,59.67092813930503,34.66565421355439,24834.325455316375,24816.534624118187,80.92800567470987
2025-05-26 05:00:00+00:00,24980.30078125,24992.30078125,24910.5,24974.650390625,0.0,62.60333739914803,63.408494513267215,40.41422227349696,24848.22786731005,24822.95682635865,80.99034678723059
2025-05-26 05:30:00+00:00,24974.5,25024.400390625,24960.0,24980.400390625,0.0,62.00647991884569,65.15144294570928,45.361666407939424,24860.253784709093,24828.899695913216,79.80534991849983
2025-05-26 06:00:00+00:00,24999.05078125,25011.349609375,24954.099609375,24974.349609375,0.0,63.58872080751016,67.73300112843935,49.83593335203942,24873.472546284418,24835.57228749505,78.19425349574985
2025-05-26 06:30:00+00:00,25007.400390625,25013.80078125,24972.0,25000.0,0.0,64.13574980837794,69.6497691006225,53.79870050175604,24886.227579078757,24842.31064448054,75.59471976391058
2025-05-26 07:00:00+00:00,24967.349609375,25010.30078125,24939.44921875,25006.19921875,0.0,59.51679741918855,67.16284671016183,56.4715297434372,24893.95348672602,24847.214133299934,75.2559228164884
2025-05-26 07:30:00+00:00,24973.05078125,24992.099609375,24965.94921875,24966.75,0.0,59.95886383926868,64.90380901296157,58.157985597342076,24901.48656239497,24852.14890380778,71.74838480281065
2025-05-26 08:00:00+00:00,24989.150390625,25013.349609375,24967.849609375,24971.69921875,0.0,61.245829613723174,63.67856245945222,59.26210096976411,24909.835498416876,24857.521511133946,69.87350017403845
2025-05-26 08:30:00+00:00,24985.099609375,25004.099609375,24969.25,24989.650390625,0.0,60.71704432623056,61.669790587504394,59.74363889331217,24917.003508984315,24862.524573810064,67.37179368839286
2025-05-26 09:00:00+00:00,25004.599609375,25013.44921875,24979.80078125,24984.05078125,0.0,62.39999448234115,60.94873239054141,59.984657592758026,24925.34599473581,24868.09614383222,64.96298253207908
2025-05-26 09:30:00+00:00,24996.349609375,25019.650390625,24992.599609375,25004.44921875,0.0,61.20529112182306,59.03110864772316,59.79394780375105,24932.108243749066,24873.125691500565,62.25496815478772
2025-05-27 04:00:00+00:00,24760.400390625,24841.650390625,24751.400390625,24791.900390625,0.0,38.50136583689121,38.03381779625852,55.44192180225255,24915.755114880107,24868.70509146623,75.30455748301718
2025-05-27 04:30:00+00:00,24755.69921875,24791.44921875,24737.75,24760.69921875,0.0,38.19733522328705,20.774492816661223,48.50843600513429,24900.51169620105,24864.27348861461,73.76131900208738
2025-05-27 05:00:00+00:00,24779.69921875,24803.25,24751.349609375,24756.30078125,0.0,40.76880525998321,8.930013213652273,40.59275144683789,24889.005745967617,24860.956850580704,72.19982411800972
2025-05-27 05:30:00+00:00,25012.55078125,25012.55078125,24772.599609375,24779.69921875,0.0,58.716347351145544,18.123437163274502,36.09888859012521,24900.771939804035,24866.90171060695,84.18206324350902
2025-05-27 06:00:00+00:00,24948.05078125,25062.400390625,24908.0,25013.30078125,0.0,53.84894828128562,19.97442815328759,32.87399650275769,24905.274686608413,24870.084027102755,89.19765805647266
2025-05-27 06:30:00+00:00,24856.30078125,24971.099609375,24835.150390625,24948.150390625,0.0,47.781219064811495,13.877917639441876,29.07478073009453,24900.610505145705,24869.54350765755,92.53705524886746
2025-05-27 07:00:00+00:00,24824.25,24888.69921875,24819.94921875,24854.05078125,0.0,45.83812836636791,6.386538901933818,24.53713236446239,24893.338076084212,24867.767291670978,90.83797987394836
2025-05-27 07:30:00+00:00,24824.849609375,24848.25,24800.80078125,24824.150390625,0.0,45.882467613068684,0.4922760930385266,19.728161110177616,24886.81536496905,24866.08424530643,87.73878265080918
2025-05-27 08:00:00+00:00,24764.349609375,24871.849609375,24761.69921875,24824.75,0.0,42.1344341770211,-8.957556889345142,13.991017510273066,24875.15195967438,24862.09465174049,89.33961179182282
