Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-05 04:30:00+00:00,24479.55078125,24510.599609375,24464.0,24504.19921875,0.0,57.06470708524624,19.98734128034266,10.815752570183214,24375.87669590187,24342.7696762146,84.78716666584396
2025-05-05 05:00:00+00:00,24471.099609375,24526.19921875,24460.44921875,24480.19921875,0.0,56.4635641499261,25.091736671085528,13.670949390363678,24384.94554480407,24347.802222613045,83.4273690468551
2025-05-05 05:30:00+00:00,24465.349609375,24495.900390625,24459.650390625,24472.0,0.0,56.03107550661705,28.3462716732829,16.606013846947523,24392.60307476321,24352.41192405469,80.05755697207974
2025-05-05 06:00:00+00:00,24445.400390625,24481.599609375,24414.44921875,24465.5,0.0,54.47215591634416,28.981695929436682,19.081150263445355,24397.63139055957,24356.05853058686,79.1356165187169
2025-05-05 06:30:00+00:00,24457.349609375,24459.75,24430.0,24444.900390625,0.0,55.27484056255006,30.102473740622372,21.28541495888076,24403.31883997056,24360.03072975502,75.60807248166569
2025-05-05 07:00:00+00:00,24474.30078125,24475.94921875,24441.69921875,24457.400390625,0.0,56.44790487254316,31.989758115585573,23.426283590221725,24410.07902485432,24364.51190824502,72.65392444726099
2025-05-05 07:30:00+00:00,24454.69921875,24477.0,24434.05078125,24475.150390625,0.0,54.66250658197032,31.540186664456996,25.04906420506878,24414.3285671301,24368.048665519724,70.53215975459949
2025-05-05 08:00:00+00:00,24482.599609375,24492.900390625,24450.849609375,24453.69921875,0.0,56.75897140186845,33.05419817949951,26.650090999954926,24420.830571153423,24372.540859396402,68.49777557569952
2025-05-05 08:30:00+00:00,24464.349609375,24490.349609375,24455.0,24482.75,0.0,54.96844474395922,32.40786306246082,27.801645412456107,24424.97524146024,24376.141202532817,66.1300494185067
2025-05-05 09:00:00+00:00,24471.150390625,24492.150390625,24464.69921875,24465.349609375,0.0,55.531408286759685,32.0746672378591,28.656249777536708,24429.372874714027,24379.867053046237,63.39224454932765
2025-05-05 09:30:00+00:00,24459.5,24475.19921875,24442.150390625,24471.099609375,0.0,54.279519685193684,30.51871721444695,29.02874326491876,24432.242124741264,24382.98991371109,61.224857661875674
2025-05-06 04:00:00+00:00,24391.650390625,24477.05078125,24388.900390625,24433.099609375,0.0,47.55563128012672,23.539371950071654,27.93086900194934,24428.37624530162,24383.32954025674,63.14811001638456
2025-05-06 04:30:00+00:00,24385.80078125,24414.349609375,24369.19921875,24391.0,0.0,47.014896649632284,17.336333494218707,25.811961900403215,24424.321439201467,24383.426451668238,61.86255863128566
2025-05-06 05:00:00+00:00,24403.05078125,24406.150390625,24375.5,24385.94921875,0.0,48.86151442894485,13.654906402094639,23.3805508007415,24422.29566225371,24384.19603322046,59.63311805940811
2025-05-06 05:30:00+00:00,24371.75,24405.25,24366.900390625,24403.55078125,0.0,45.746017818752975,8.118057539013535,20.32805214839591,24417.481789658115,24383.707953486326,58.11286743909324
2025-05-06 06:00:00+00:00,24378.44921875,24393.30078125,24356.94921875,24372.150390625,0.0,46.53181321683496,4.22196767432979,17.106835253582684,24413.76440195258,24383.501728594707,56.558488514872295
2025-05-06 06:30:00+00:00,24393.44921875,24402.05078125,24372.25,24377.75,0.0,48.33614521501721,2.3179432199576695,14.14905684685768,24411.82962259995,24383.891826247855,54.64722371023856
2025-05-06 07:00:00+00:00,24378.349609375,24398.55078125,24372.94921875,24392.94921875,0.0,46.63026696128285,-0.40475638212956255,11.238294201060233,24408.64104991186,24383.674484409705,52.57253362379295
2025-05-06 07:30:00+00:00,24389.19921875,24394.349609375,24367.05078125,24376.400390625,0.0,48.049007386369134,-1.6678170731429418,8.657071946219597,24406.789446944065,24383.891140658347,50.76726894530774
2025-05-06 08:00:00+00:00,24405.5,24405.5,24384.94921875,24387.849609375,0.0,50.191363043989675,-1.3380408530174464,6.658049386372189,24406.6666424732,24384.73854690704,48.608948395642905
2025-05-06 08:30:00+00:00,24373.75,24408.400390625,24361.900390625,24405.55078125,0.0,46.19544248356033,-3.5971843745428487,4.607002634189182,24403.531724142416,24384.30762349892,48.45830922452556
2025-05-06 09:00:00+00:00,24368.55078125,24385.55078125,24356.400390625,24372.849609375,0.0,45.55583881302598,-5.740927553801157,2.5374165965911137,24400.20020577171,24383.68970811661,47.079172181702305
2025-05-06 09:30:00+00:00,24335.900390625,24400.650390625,24332.75,24365.5,0.0,41.65536197364651,-9.95966431044144,0.038000415184602954,24394.076413852974,24381.815617234588,48.566402070509284
2025-05-07 04:00:00+00:00,24359.150390625,24449.349609375,24320.05078125,24428.5,0.0,45.25016990084157,-11.296741093447054,-2.2289478865417283,24390.7501259265,24380.926784818526,54.33300393154433
