Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-25 07:50:00+00:00,24059.75,24071.150390625,24055.099609375,24061.400390625,0.0,65.37727053544256,19.72032853305791,1.0094874858532177,23993.421374753325,24029.15642923038,34.22188014645943
2025-04-25 07:55:00+00:00,24037.900390625,24063.599609375,24029.5,24059.349609375,0.0,59.42894582315112,20.340200447724783,4.875630078227531,23997.657471503007,24029.49932967723,34.21314651992662
2025-04-25 08:00:00+00:00,24075.80078125,24084.099609375,24034.599609375,24036.75,0.0,65.32276766220853,23.617450909951003,8.623994244572225,24005.09969147891,24031.31507287616,35.305064625646146
2025-04-25 08:05:00+00:00,24064.30078125,24098.25,24054.55078125,24075.5,0.0,62.362421357822555,24.998573626398866,11.898910120937554,24010.73789050473,24032.60863006729,35.90464706309999
2025-04-25 08:10:00+00:00,24084.05078125,24085.599609375,24063.0,24064.19921875,0.0,65.27312251794991,27.371264374312887,14.99338097161262,24017.72007057571,24034.625969329358,34.95428722823571
2025-04-25 08:15:00+00:00,24102.900390625,24102.900390625,24078.55078125,24084.599609375,0.0,67.83020193183388,30.421959418981714,18.07909666108644,24025.832482008977,24037.303397615462,34.19681023871887
2025-04-25 08:20:00+00:00,24119.55078125,24128.5,24103.44921875,24103.44921875,0.0,69.936069223776,33.7936524021934,21.222007809307833,24034.75803431765,24040.528785208975,33.582724462738945
2025-04-25 08:25:00+00:00,24147.900390625,24149.599609375,24110.94921875,24120.099609375,0.0,73.15792493453988,38.31168665653604,24.639943578753474,24045.53349682311,24044.739436401764,33.944700617186164
2025-04-25 08:30:00+00:00,24124.099609375,24150.650390625,24117.650390625,24147.75,0.0,66.69563345575433,39.51621884547785,27.615198632098352,24053.015983732817,24047.851600047776,33.87722200167287
2025-04-25 08:35:00+00:00,24065.69921875,24130.099609375,24062.900390625,24123.80078125,0.0,54.0738275262977,35.35089274598431,29.162337454875548,24054.223910877314,24048.551506663553,36.25736462655338
2025-04-25 08:40:00+00:00,24077.80078125,24081.5,24046.0,24064.05078125,0.0,55.934760005643774,32.649968249275844,29.859863613755607,24056.469327103285,24049.69853703949,36.20326715322814
2025-04-25 08:45:00+00:00,24126.30078125,24130.25,24076.44921875,24077.099609375,0.0,62.49403297351842,34.03072577180501,30.69403604536549,24063.119941783923,24052.702546616376,37.46023244585471
2025-04-25 08:50:00+00:00,24119.05078125,24125.150390625,24103.349609375,24125.150390625,0.0,61.031536525072234,34.14635373649435,31.384499583591264,24068.446688399737,24055.30443817064,36.42387097650794
2025-04-25 08:55:00+00:00,24103.69921875,24118.849609375,24091.44921875,24118.599609375,0.0,57.939596939988384,32.62318714203502,31.63223709528002,24071.80407224262,24057.20227270316,35.7937060853288
2025-04-25 09:00:00+00:00,24067.75,24106.900390625,24057.599609375,24104.0,0.0,51.375777068979595,28.190304842766636,30.943850644777342,24071.417970124276,24057.615909067743,36.758497168519604
2025-04-25 09:05:00+00:00,24066.0,24071.19921875,24042.75,24065.599609375,0.0,51.07245695462304,24.256390735445166,29.606358662910907,24070.901972969583,24057.94469694744,36.164977281482486
2025-04-25 09:10:00+00:00,24064.400390625,24067.44921875,24047.75,24064.94921875,0.0,50.77735407353648,20.770234026171238,27.839133735562974,24070.282774651052,24058.197861405384,34.98885167209088
2025-04-25 09:15:00+00:00,24073.19921875,24073.25,24038.150390625,24064.30078125,0.0,52.40639094529997,18.504117662483623,25.972130520947104,24070.560531231902,24058.786149928703,34.99676293658439
