Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-07 03:45:00+00:00,24304.099609375,24449.349609375,24224.650390625,24224.650390625,0.0,43.14902221209485,7.690450871912617,27.098745679046417,24379.475117719172,24315.58071217487,86.12957985787742
2025-05-07 04:45:00+00:00,24372.599609375,24373.75,24285.0,24303.5,0.0,50.34756478439716,6.655890815236489,23.01017470628443,24378.820307400678,24317.81674735919,86.3167527251719
2025-05-07 05:45:00+00:00,24374.849609375,24430.400390625,24349.75,24372.5,0.0,50.56896750375788,5.948974636179628,19.597934692263472,24378.44214568395,24320.05333018334,85.91201257515961
2025-05-07 06:45:00+00:00,24362.05078125,24400.400390625,24354.94921875,24374.650390625,0.0,49.22436205750907,4.306339208018471,16.53961559541447,24376.881063356905,24321.7002890487,83.02195252514821
2025-05-07 07:45:00+00:00,24406.900390625,24422.94921875,24345.349609375,24362.0,0.0,53.85468745820004,6.548045655094029,14.541301607350384,24379.74004690625,24325.041469502674,82.63464230013763
2025-05-07 08:45:00+00:00,24407.05078125,24426.05078125,24367.849609375,24410.94921875,0.0,53.86987849812773,8.241743740069069,13.281390033894123,24382.3410692247,24328.257520943745,80.8893944126278
2025-05-07 09:45:00+00:00,24409.30078125,24425.05078125,24403.80078125,24406.80078125,0.0,54.11326333832387,9.654279348062119,12.555967896727724,24384.90866084616,24331.43568801458,76.62943766886868
2025-05-08 03:45:00+00:00,24391.849609375,24445.25,24373.849609375,24431.5,0.0,51.82918967985022,9.258830237828079,11.896540364947796,24385.56970356319,24333.804861401266,76.25593430859234
2025-05-08 04:45:00+00:00,24399.599609375,24412.30078125,24384.349609375,24391.55078125,0.0,52.78236416490567,9.46172531969205,11.409577355896648,24386.905885069078,24336.385047596315,72.80559413476432
2025-05-08 05:45:00+00:00,24403.55078125,24415.80078125,24396.69921875,24398.05078125,0.0,53.28983230969452,9.828055971356662,11.09327307898865,24388.491113276785,24339.018997935676,68.9695918751383
2025-05-08 06:45:00+00:00,24385.0,24411.19921875,24381.05078125,24403.400390625,0.0,50.54327364076186,8.523232126117364,10.579264888414393,24388.15862629804,24340.82217448722,66.19665227691414
2025-05-08 07:45:00+00:00,24317.5,24386.69921875,24314.400390625,24385.94921875,0.0,42.05062374654673,2.0191880066195154,8.867249512055418,24381.429233317278,24339.90757940929,66.63252198034884
2025-05-08 08:45:00+00:00,24308.44921875,24357.30078125,24244.400390625,24316.94921875,0.0,41.05451274966803,-3.8215833890753856,6.329482931829258,24374.47875573944,24338.673918206965,69.93736974068106
2025-05-08 09:45:00+00:00,24153.19921875,24310.900390625,24151.44921875,24309.150390625,0.0,28.557910552183174,-20.73875091118316,0.915836163226774,24353.4045141214,24331.400400581202,76.33121275027527
2025-05-09 03:45:00+00:00,24060.650390625,24163.650390625,23949.19921875,23960.25,0.0,23.889562407756884,-41.139415448033105,-7.495214159025202,24325.523169026506,24320.78275313194,86.19692411632704
2025-05-09 04:45:00+00:00,24012.849609375,24086.75,23976.650390625,24061.19921875,0.0,21.898436725053188,-60.46718456724193,-18.089608240668547,24295.74473477398,24308.706943572844,87.90425877766083
2025-05-09 05:45:00+00:00,24049.69921875,24121.30078125,23999.44921875,24012.30078125,0.0,26.952910777997104,-71.98136891770991,-28.867960376076823,24272.31182848598,24298.54977789352,90.32906618639934
2025-05-09 06:45:00+00:00,24009.25,24054.55078125,23992.80078125,24049.849609375,0.0,25.037470448623708,-83.40887132713033,-39.77614256628753,24247.258321011126,24287.204688564365,88.28770431594225
2025-05-09 07:45:00+00:00,24005.05078125,24024.69921875,23961.69921875,24008.80078125,0.0,24.84011027549593,-91.74649469546057,-50.170212992122146,24224.19093627197,24276.139829453998,86.48143972194637
2025-05-09 08:45:00+00:00,24000.55078125,24032.75,23960.94921875,24004.599609375,0.0,24.616177133195563,-97.59225095616421,-59.65462058493056,24202.891873888926,24265.332415798937,85.4328212596645
2025-05-09 09:45:00+00:00,24038.650390625,24046.900390625,23997.349609375,23999.30078125,0.0,30.341885966662005,-98.02081194012499,-67.32785885596945,24187.24982786379,24256.442924615647,82.86981840183132
2025-05-12 03:45:00+00:00,24682.650390625,24737.19921875,24386.599609375,24401.0,0.0,70.76400233228298,-45.86631342966575,-63.03554977070872,24234.43083384105,24273.156942890524,126.8468905249148
2025-05-12 04:45:00+00:00,24702.849609375,24723.55078125,24669.099609375,24682.30078125,0.0,71.32604377816722,-2.870500127399282,-51.002539842046836,24279.042145796662,24290.007635693837,121.6757677642066
2025-05-12 05:45:00+00:00,24721.30078125,24745.44921875,24698.55078125,24703.19921875,0.0,71.85824475897165,32.320278992636304,-34.33797607511021,24321.162015839836,24306.921092382316,116.33452988819184
