Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-02 04:30:00+00:00,55520.94921875,55594.80078125,55507.75,55535.6015625,0.0,59.33196444172907,19.078344541027036,6.606814009770057,55270.775400991304,55173.2171835489,189.57011185546426
2025-05-02 05:00:00+00:00,55404.6484375,55561.1015625,55348.30078125,55525.44921875,0.0,54.836606622290596,27.77286801667651,10.840024811151348,55283.525213992136,55182.29291899796,191.2294453836454
2025-05-02 05:30:00+00:00,55288.3984375,55445.69921875,55282.3515625,55404.5,0.0,50.70145908850115,24.994812414784974,13.670982331878076,55283.9893305167,55186.453919723535,189.23788901695644
2025-05-02 06:00:00+00:00,55246.75,55302.6015625,55162.1015625,55287.30078125,0.0,49.2680304638812,19.211049479803478,14.778995761463158,55280.442727610345,55188.81847189124,185.75661123003098
2025-05-02 06:30:00+00:00,55035.1484375,55248.8984375,55032.6015625,55246.3515625,0.0,42.6677788581386,-2.419214779562026,11.339353653258122,55257.08136664746,55182.79219603276,187.93805864217163
2025-05-02 07:00:00+00:00,55086.3984375,55185.8984375,54996.05078125,55035.25,0.0,44.603476339379384,-15.250114529444545,6.0214600167175885,55240.82584958579,55179.01204863931,188.07445847130222
2025-05-02 07:30:00+00:00,55182.1484375,55197.1015625,55051.6015625,55085.3515625,0.0,48.12724681903235,-17.490846646542195,1.3189986840656323,55235.23752462524,55179.13504428091,185.03342572335208
2025-05-02 08:00:00+00:00,55221.25,55290.75,55182.55078125,55184.44921875,0.0,49.5388804470679,-15.92786714687827,-2.1303744821231483,55233.90537942284,55180.786611171854,179.57400692168406
2025-05-02 08:30:00+00:00,55030.44921875,55279.1484375,55023.75,55221.05078125,0.0,43.34088576611562,-29.742371545740752,-7.6527738948466695,55214.5286022159,55174.89102715532,184.99003767727805
2025-05-02 09:00:00+00:00,55195.44921875,55207.3515625,54997.0,55031.94921875,0.0,49.25374436734839,-27.06436363550165,-11.535091842977666,55212.71151807629,55175.69723074727,186.80157516461534
2025-05-02 09:30:00+00:00,55051.1484375,55246.8515625,55037.30078125,55192.6015625,0.0,44.84595889876015,-36.16895692649996,-16.461864859682127,55197.324558021406,55170.812964345416,188.42651845642854
2025-05-05 04:00:00+00:00,55118.19921875,55123.3515625,54891.3515625,55012.94921875,0.0,47.209987908973886,-37.54122317243309,-20.677736522232323,55189.78881142413,55168.749680204426,191.53890999525507
2025-05-05 04:30:00+00:00,55042.0,55136.8984375,55000.3984375,55118.3984375,0.0,44.85691067024623,-44.26711049419828,-25.395611316625512,55175.71368652659,55163.77910451013,187.60755928130828
2025-05-05 05:00:00+00:00,54957.5,55180.0,54934.80078125,55042.80078125,0.0,42.336846096005566,-55.77295257827063,-31.47107956895454,55154.93143066692,55155.68972786268,191.7212492433577
2025-05-05 05:30:00+00:00,54928.69921875,55015.19921875,54899.8984375,54954.1015625,0.0,41.48144765077242,-66.4494102358367,-38.46674570233097,55133.38550572245,55146.78813927003,186.2626443866893
2025-05-05 06:00:00+00:00,54895.3515625,54972.8515625,54824.8984375,54930.94921875,0.0,40.46205013843309,-76.71710992213048,-46.11681854629087,55110.71560636793,55136.927881357486,183.5262501447829
2025-05-05 06:30:00+00:00,54873.8984375,54910.8984375,54795.8515625,54892.75,0.0,39.78469622852736,-85.59869531825825,-54.01319390068435,55088.16159028527,55126.61300120621,178.63486620586983
2025-05-05 07:00:00+00:00,54873.75,54879.3984375,54786.5,54875.69921875,0.0,39.77973410712456,-91.5935598557553,-61.52926709169854,55067.74143882953,55116.69680508048,172.510835584022
2025-05-05 07:30:00+00:00,54931.94921875,54964.6484375,54859.0,54873.05078125,0.0,42.79248108079436,-90.60391707339295,-67.34419708803742,55054.808846441,55109.45180169497,167.73495000659184
2025-05-05 08:00:00+00:00,55009.1484375,55021.1015625,54921.3515625,54929.55078125,0.0,46.60818861111895,-82.63769041116029,-70.40289575266199,55050.46023606567,55105.51833643243,162.87888214897814
2025-05-05 08:30:00+00:00,54978.5,55048.0,54933.30078125,55009.19921875,0.0,45.315919743578526,-77.89949427509418,-71.90221545714843,55043.60688024989,55100.53722519979,159.4374776204797
2025-05-05 09:00:00+00:00,54950.44921875,55081.1484375,54943.6015625,54979.6015625,0.0,44.11045773479715,-75.5371579801722,-72.62920396175319,55034.73472201181,55094.651421025286,157.8738631475883
2025-05-05 09:30:00+00:00,54907.19921875,54965.80078125,54880.1484375,54946.1484375,0.0,42.24451261460577,-76.27564483764581,-73.35849213693172,55022.58848360593,55087.30035426939,152.7151831906177
2025-05-06 04:00:00+00:00,54648.05078125,54810.19921875,54635.19921875,54744.0,0.0,33.185959305065836,-96.65780311814888,-78.01835433317515,54986.9182262387,55070.07488081765,161.2355272484307
