Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-10 04:34:00+00:00,57190.80078125,57204.0,57183.6484375,57203.6484375,0.0,45.170731663872076,-5.725183997441491,-9.084737848113113,57200.02835574487,57217.26780130587,20.382802193005944
2025-07-10 04:35:00+00:00,57209.44921875,57216.19921875,57189.94921875,57195.1484375,0.0,51.78440571866049,-4.356450400402537,-8.139080358570999,57200.92558079297,57216.96119022525,20.801887750648376
2025-07-10 04:36:00+00:00,57230.8984375,57234.30078125,57206.80078125,57209.19921875,0.0,58.05193010452495,-1.5233858255160158,-6.815941451960002,57203.7801385746,57217.50774894191,21.280324339887777
2025-07-10 04:37:00+00:00,57216.25,57235.0,57216.25,57230.55078125,0.0,52.98626661685867,-0.45492414062755415,-5.543737989693513,57204.96774442463,57217.458425453995,21.099586887038647
2025-07-10 04:38:00+00:00,57200.44921875,57217.6484375,57198.1015625,57217.6484375,0.0,48.10959701093981,-0.8730871465959353,-4.609607821073998,57204.5374086461,57216.79139774012,20.988678895107316
2025-07-10 04:39:00+00:00,57208.30078125,57208.75,57196.69921875,57200.44921875,0.0,50.54532923917632,-0.5644225541545893,-3.800570767690116,57204.89582508457,57216.45843238757,20.35025763474251
2025-07-10 04:40:00+00:00,57204.6015625,57217.30078125,57204.1484375,57208.69921875,0.0,49.369511695727326,-0.6112535281281453,-3.1627073197777222,57204.867800076514,57215.993457097866,19.83612092868947
2025-07-10 04:41:00+00:00,57191.1015625,57204.6015625,57185.44921875,57204.6015625,0.0,45.233973089706986,-1.717901686897676,-2.873746193201713,57203.556729831136,57215.01730436854,19.787279701640223
2025-07-10 04:42:00+00:00,57174.75,57191.1015625,57173.3984375,57191.1015625,0.0,40.778307228535255,-3.8697546410694486,-3.0729478827752605,57200.81323175198,57213.43819439331,19.63841150866592
2025-07-10 04:43:00+00:00,57172.0,57176.8515625,57167.8984375,57174.8515625,0.0,40.063555059441846,-5.73095277165703,-3.604548860551615,57198.06911444227,57211.8131671622,18.87517675804693
2025-07-10 04:44:00+00:00,57184.6484375,57185.3984375,57160.94921875,57171.5,0.0,44.85149709848737,-6.1148542668815935,-4.106609941817611,57196.79095473348,57210.74788364604,19.273322614615008
2025-07-10 04:45:00+00:00,57163.80078125,57199.8984375,57163.30078125,57180.69921875,0.0,39.28154447169468,-8.00900774015463,-4.887089501485015,57193.649033449336,57208.90682080698,20.510775017142503
2025-07-10 04:46:00+00:00,57180.1015625,57180.5,57135.80078125,57163.3984375,0.0,45.02982006168773,-8.1014131509437,-5.5299542313767525,57192.35879812083,57207.77720283416,22.238520998060896
2025-07-10 04:47:00+00:00,57183.1015625,57190.75,57174.25,57175.55078125,0.0,46.042257406085156,-7.842170516654733,-5.992397488432348,57191.47715663313,57206.80953066419,21.828626641056548
2025-07-10 04:48:00+00:00,57192.80078125,57192.80078125,57180.69921875,57184.6015625,0.0,49.293890044666504,-6.775963874206354,-6.1491107655871495,57191.60321612045,57206.26016794207,21.133836345266793
2025-07-10 04:49:00+00:00,57212.3984375,57213.19921875,57192.1015625,57192.1015625,0.0,55.1721367061617,-4.300052030426741,-5.779299018555069,57193.58371339469,57206.50088439532,21.131252052747737
2025-07-10 04:50:00+00:00,57199.25,57212.80078125,57197.3515625,57212.6484375,0.0,50.90802607431228,-3.3601098219878622,-5.295461179241627,57194.123359738056,57206.21653598766,20.7253925311229
2025-07-10 04:51:00+00:00,57208.19921875,57210.8984375,57194.25,57201.8515625,0.0,53.540011150364684,-1.8714982219607919,-4.61066858778546,57195.463917739195,57206.29428825285,20.43418145747126
2025-07-10 04:52:00+00:00,57213.3515625,57216.55078125,57201.8515625,57207.6484375,0.0,55.03471338318647,-0.27286629063019063,-3.7431081283544065,57197.16750295451,57206.57104410569,20.024541264080458
2025-07-10 04:53:00+00:00,57233.5,57239.3515625,57212.25,57213.3984375,0.0,60.399989842576595,2.590015465139004,-2.4764834096557244,57200.62774076837,57207.62708159174,20.530042780931854
2025-07-10 04:54:00+00:00,57257.55078125,57260.75,57231.8515625,57234.0,0.0,65.66631485607994,6.722078986436827,-0.636770930437214,57206.048982719,57209.5848737352,21.127785260865295
2025-07-10 04:55:00+00:00,57263.94921875,57272.69921875,57256.8984375,57256.8984375,0.0,66.92646530996062,10.393262469093315,1.569235749468892,57211.56329091243,57211.716808833815,20.747284974374914
2025-07-10 04:56:00+00:00,57260.3515625,57270.30078125,57259.30078125,57264.44921875,0.0,65.47139496228539,12.864111565548228,3.828210912684759,57216.209792968395,57213.62405407563,20.051050333348137
2025-07-10 04:57:00+00:00,57259.75,57271.1484375,57242.6484375,57263.75,0.0,65.21607396829478,14.605374543505604,5.983643638848928,57220.35647935236,57215.43291470012,20.654546738108984
2025-07-10 04:58:00+00:00,57259.69921875,57261.3984375,57247.30078125,57260.30078125,0.0,65.19296167935096,15.799117978727736,7.9467385068246905,57224.103406914044,57217.168848192276,20.18619741752977
2025-07-10 04:59:00+00:00,57257.80078125,57268.05078125,57255.6484375,57261.69921875,0.0,64.27586767109216,16.402897815678443,9.637970368595441,57227.312680660325,57218.76225733179,19.630207869849073
2025-07-10 05:00:00+00:00,57274.80078125,57280.1015625,57250.55078125,57257.3984375,0.0,68.54327372410293,18.045142442177166,11.319404783311787,57231.83535690696,57220.95984650505,20.338820254145567
2025-07-10 05:01:00+00:00,57265.30078125,57276.3984375,57262.80078125,57274.0,0.0,63.946250168294505,18.36832393083023,12.729188612815477,57235.02254017772,57222.69870669113,19.857308539563743
