Price,Close,High,Low,Open,Volume
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
Datetime,,,,,
2025-07-11 03:45:00+00:00,25263.05078125,25282.30078125,25247.099609375,25255.5,0
2025-07-11 03:46:00+00:00,25283.650390625,25287.69921875,25258.25,25263.30078125,0
2025-07-11 03:47:00+00:00,25289.0,25289.30078125,25272.69921875,25280.099609375,0
2025-07-11 03:48:00+00:00,25292.05078125,25293.25,25284.400390625,25287.849609375,0
2025-07-11 03:49:00+00:00,25288.94921875,25297.05078125,25286.80078125,25292.30078125,0
2025-07-11 03:50:00+00:00,25299.099609375,25301.849609375,25282.19921875,25288.44921875,0
2025-07-11 03:51:00+00:00,25290.099609375,25302.849609375,25289.30078125,25298.650390625,0
2025-07-11 03:52:00+00:00,25297.44921875,25300.150390625,25287.849609375,25289.75,0
2025-07-11 03:53:00+00:00,25298.44921875,25298.80078125,25289.599609375,25298.0,0
2025-07-11 03:54:00+00:00,25300.099609375,25303.94921875,25297.0,25298.05078125,0
2025-07-11 03:55:00+00:00,25316.80078125,25317.099609375,25300.30078125,25300.5,0
2025-07-11 03:56:00+00:00,25311.55078125,25317.150390625,25308.400390625,25316.75,0
2025-07-11 03:57:00+00:00,25314.849609375,25317.80078125,25309.25,25310.69921875,0
2025-07-11 03:58:00+00:00,25311.69921875,25317.900390625,25310.94921875,25315.849609375,0
2025-07-11 03:59:00+00:00,25310.400390625,25312.599609375,25306.099609375,25312.25,0
2025-07-11 04:00:00+00:00,25301.55078125,25310.69921875,25300.69921875,25309.900390625,0
2025-07-11 04:01:00+00:00,25293.05078125,25305.69921875,25292.5,25302.25,0
2025-07-11 04:02:00+00:00,25294.650390625,25295.30078125,25286.30078125,25292.94921875,0
2025-07-11 04:03:00+00:00,25290.55078125,25296.75,25289.650390625,25294.80078125,0
2025-07-11 04:04:00+00:00,25286.849609375,25291.599609375,25285.44921875,25290.30078125,0
2025-07-11 04:05:00+00:00,25287.849609375,25289.25,25285.650390625,25287.69921875,0
2025-07-11 04:06:00+00:00,25296.80078125,25296.80078125,25287.099609375,25288.849609375,0
2025-07-11 04:07:00+00:00,25301.94921875,25302.5,25295.349609375,25297.44921875,0
2025-07-11 04:08:00+00:00,25307.25,25307.599609375,25301.55078125,25302.5,0
2025-07-11 04:09:00+00:00,25304.69921875,25308.349609375,25301.349609375,25306.150390625,0
2025-07-11 04:10:00+00:00,25313.5,25314.349609375,25302.69921875,25304.5,0
2025-07-11 04:11:00+00:00,25313.349609375,25315.0,25310.44921875,25312.849609375,0
2025-07-11 04:12:00+00:00,25320.44921875,25321.19921875,25312.900390625,25313.400390625,0
2025-07-11 04:13:00+00:00,25315.30078125,25322.400390625,25312.900390625,25320.849609375,0
2025-07-11 04:14:00+00:00,25315.25,25317.80078125,25311.5,25314.650390625,0
2025-07-11 04:15:00+00:00,25300.19921875,25315.80078125,25299.55078125,25315.55078125,0
2025-07-11 04:16:00+00:00,25303.69921875,25304.349609375,25296.69921875,25300.05078125,0
2025-07-11 04:17:00+00:00,25302.400390625,25304.5,25300.349609375,25303.69921875,0
2025-07-11 04:18:00+00:00,25300.55078125,25302.400390625,25299.75,25301.599609375,0
2025-07-11 04:19:00+00:00,25297.55078125,25301.650390625,25296.75,25301.05078125,0
2025-07-11 04:20:00+00:00,25291.80078125,25298.19921875,25290.55078125,25297.44921875,0
2025-07-11 04:21:00+00:00,25291.19921875,25294.0,25289.55078125,25291.400390625,0
2025-07-11 04:22:00+00:00,25294.75,25295.650390625,25290.400390625,25291.650390625,0
2025-07-11 04:23:00+00:00,25298.150390625,25303.900390625,25294.55078125,25294.55078125,0
2025-07-11 04:24:00+00:00,25297.5,25298.5,25295.44921875,25297.900390625,0
2025-07-11 04:25:00+00:00,25294.69921875,25301.0,25294.69921875,25298.150390625,0
2025-07-11 04:26:00+00:00,25295.650390625,25297.75,25292.44921875,25294.94921875,0
2025-07-11 04:27:00+00:00,25288.05078125,25296.05078125,25287.19921875,25296.05078125,0
2025-07-11 04:28:00+00:00,25279.400390625,25289.099609375,25279.349609375,25288.80078125,0
2025-07-11 04:29:00+00:00,25286.900390625,25286.900390625,25279.599609375,25280.30078125,0
2025-07-11 04:30:00+00:00,25276.400390625,25287.599609375,25274.19921875,25287.05078125,0
2025-07-11 04:31:00+00:00,25266.80078125,25276.80078125,25264.19921875,25276.75,0
2025-07-11 04:32:00+00:00,25268.19921875,25268.75,25263.44921875,25267.75,0
2025-07-11 04:33:00+00:00,25265.150390625,25271.650390625,25263.599609375,25268.900390625,0
2025-07-11 04:34:00+00:00,25258.900390625,25266.75,25258.349609375,25264.5,0
2025-07-11 04:35:00+00:00,25263.849609375,25266.75,25255.400390625,25258.650390625,0
2025-07-11 04:36:00+00:00,25263.599609375,25266.44921875,25260.05078125,25264.30078125,0
2025-07-11 04:37:00+00:00,25264.94921875,25265.30078125,25260.349609375,25264.099609375,0
2025-07-11 04:38:00+00:00,25268.25,25269.05078125,25261.5,25265.0,0
2025-07-11 04:39:00+00:00,25269.5,25271.5,25265.400390625,25267.80078125,0
2025-07-11 04:40:00+00:00,25259.349609375,25269.849609375,25259.349609375,25269.849609375,0
