Price,Close,High,Low,Open,Volume
Ticker,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK
Datetime,,,,,
2025-04-25 03:45:00+00:00,54668.55078125,55349.6484375,54485.1484375,55225.1484375,0
2025-04-25 04:45:00+00:00,54411.8515625,54698.6015625,54321.44921875,54669.75,0
2025-04-25 05:45:00+00:00,54377.44921875,54435.25,54181.8515625,54418.0,0
2025-04-25 06:45:00+00:00,54605.69921875,54616.69921875,54333.25,54377.6015625,0
2025-04-25 07:45:00+00:00,54774.1484375,54911.0,54579.19921875,54605.55078125,0
2025-04-25 08:45:00+00:00,54694.6484375,54870.69921875,54635.80078125,54773.25,0
2025-04-25 09:45:00+00:00,54552.44921875,54696.5,54535.80078125,54695.05078125,0
2025-04-28 03:45:00+00:00,55288.19921875,55293.44921875,54598.3515625,54610.30078125,0
2025-04-28 04:45:00+00:00,55168.80078125,55327.80078125,55159.19921875,55289.3984375,0
2025-04-28 05:45:00+00:00,55349.3515625,55390.8984375,55121.6015625,55169.55078125,0
2025-04-28 06:45:00+00:00,55514.75,55576.75,55343.3515625,55347.94921875,0
2025-04-28 07:45:00+00:00,55511.05078125,55520.6484375,55423.1484375,55519.69921875,0
2025-04-28 08:45:00+00:00,55422.3984375,55527.1015625,55316.1484375,55519.25,0
2025-04-28 09:45:00+00:00,55428.1015625,55446.6015625,55377.5,55422.25,0
2025-04-29 03:45:00+00:00,55531.75,55957.25,55473.8515625,55516.55078125,0
2025-04-29 04:45:00+00:00,55454.94921875,55549.3984375,55371.75,55529.05078125,0
2025-04-29 05:45:00+00:00,55352.25,55482.8515625,55306.3984375,55454.75,0
2025-04-29 06:45:00+00:00,55460.0,55548.44921875,55289.05078125,55352.6015625,0
2025-04-29 07:45:00+00:00,55446.6484375,55479.30078125,55402.6484375,55459.19921875,0
2025-04-29 08:45:00+00:00,55392.55078125,55523.69921875,55391.80078125,55447.5,0
2025-04-29 09:45:00+00:00,55301.1015625,55400.1484375,55265.1484375,55390.6484375,0
2025-04-30 03:45:00+00:00,55247.80078125,55478.25,55095.6484375,55371.0,0
2025-04-30 04:45:00+00:00,55158.3984375,55291.75,55049.8515625,55249.3984375,0
2025-04-30 05:45:00+00:00,55131.3984375,55254.19921875,55115.94921875,55159.69921875,0
2025-04-30 06:45:00+00:00,55225.6484375,55283.94921875,55103.94921875,55132.3515625,0
