Price,Close,High,Low,Open,Volume
Ticker,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK
Datetime,,,,,
2025-07-11 03:45:00+00:00,56972.6015625,56978.0,56843.44921875,56843.44921875,0
2025-07-11 03:46:00+00:00,56995.8984375,57018.3984375,56970.6484375,56974.75,0
2025-07-11 03:47:00+00:00,56975.30078125,56998.3984375,56960.1015625,56996.6015625,0
2025-07-11 03:48:00+00:00,56999.69921875,57002.80078125,56973.8515625,56977.1484375,0
2025-07-11 03:49:00+00:00,56990.1484375,57014.5,56985.05078125,56998.1015625,0
2025-07-11 03:50:00+00:00,57001.75,57012.44921875,56973.8984375,56991.1484375,0
2025-07-11 03:51:00+00:00,56986.3984375,57011.80078125,56981.6484375,57005.0,0
2025-07-11 03:52:00+00:00,57011.6484375,57019.8515625,56978.05078125,56985.8984375,0
2025-07-11 03:53:00+00:00,57009.44921875,57015.1015625,56994.6484375,57011.55078125,0
2025-07-11 03:54:00+00:00,57045.75,57045.75,57004.6484375,57009.8515625,0
2025-07-11 03:55:00+00:00,57081.6484375,57085.1484375,57042.8515625,57044.44921875,0
2025-07-11 03:56:00+00:00,57076.30078125,57085.55078125,57064.75,57081.05078125,0
2025-07-11 03:57:00+00:00,57076.8984375,57088.6015625,57067.1484375,57074.30078125,0
2025-07-11 03:58:00+00:00,57076.1015625,57090.30078125,57066.6015625,57080.8515625,0
2025-07-11 03:59:00+00:00,57066.8984375,57081.8515625,57058.75,57077.05078125,0
2025-07-11 04:00:00+00:00,57059.94921875,57077.3515625,57051.25,57066.8984375,0
2025-07-11 04:01:00+00:00,57046.3515625,57067.1484375,57043.3515625,57061.19921875,0
2025-07-11 04:02:00+00:00,57036.6015625,57047.6015625,57027.05078125,57044.8984375,0
2025-07-11 04:03:00+00:00,57030.55078125,57054.19921875,57030.55078125,57038.44921875,0
2025-07-11 04:04:00+00:00,57024.69921875,57036.8515625,57004.6015625,57031.75,0
2025-07-11 04:05:00+00:00,57013.3984375,57029.1484375,57003.5,57028.44921875,0
2025-07-11 04:06:00+00:00,57031.80078125,57031.80078125,57006.80078125,57013.8515625,0
2025-07-11 04:07:00+00:00,57038.30078125,57042.75,57028.3984375,57036.75,0
2025-07-11 04:08:00+00:00,57035.1484375,57047.1484375,57026.30078125,57038.3984375,0
